Trading Date,No,Stock Code,Company Name,Remarks,Previous,Open Price,Last Trading Date,First Trade,High,Low,Close,Change,Volume,Value,Frequency,Index Individual,Offer,Offer Volume,Bid,Bid Volume,Listed Shares,Tradeble Shares,Weight For Index,Foreign Sell,Foreign Buy,Non Regular Volume,Non Regular Value,Non Regular Frequency
2021-04-28,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,32025,32000,28 Apr 2021,32000,32025,31575,31600,-425,17532000,556340117500,11984,18057.1,31625,2000,31600,1501900,24408459900,24408459900,24408459900,14251200,14388700,425114,13606949500,163
2021-04-29,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,31600,32300,29 Apr 2021,32100,32300,31800,32050,450,11471000,367339872500,8782,18314.3,32075,40300,32050,12000,24408459900,24408459900,24408459900,7778200,9212800,1058762,33789850550,175
2021-04-30,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,32050,32250,30 Apr 2021,32225,32250,31900,32025,-25,13165900,422154037500,8600,18300.0,32050,11300,32025,1149800,24408459900,24408459900,24408459900,9619600,11663200,2247828,71981655000,137
2021-05-03,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,32025,32400,03 May 2021,32150,32400,31725,31950,-75,8413100,268782685000,9480,18257.1,31950,10400,31925,1100,24408459900,24408459900,24408459900,5857600,5893900,2049117,65490812637,116
2021-05-04,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,31950,31750,04 May 2021,31750,32150,31700,32000,50,10024700,319648550000,8498,18285.7,32000,213600,31975,19000,24408459900,24408459900,24408459900,6584100,7917200,6698273,213777226600,124
2021-05-05,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,32000,32100,05 May 2021,32100,32150,32000,32125,125,10337000,331507725000,6504,18357.1,32125,720700,32100,3200,24408459900,24408459900,24408459900,6483600,8670900,2505636,80354359600,108
2021-05-06,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32125,32000,06 May 2021,32025,32250,32000,32125,0,7623100,244562692500,5975,18357.1,32125,759500,32100,400,24408459900,24408459900,24408459900,4589000,6704900,3739323,119955445342,123
2021-05-07,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32125,32300,07 May 2021,32250,32300,31925,32000,-125,9772800,313335515000,9412,18285.7,32025,209500,32000,209500,24408459900,24408459900,24408459900,6413100,8003100,182658,5854940825,86
2021-05-10,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32000,32000,10 May 2021,32000,32100,31975,32100,100,13636100,436712347500,7544,18342.9,32100,729100,32075,100,24408459900,24408459900,24408459900,9876800,12723300,1091883,34936202450,56
2021-05-11,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32100,32000,11 May 2021,32000,32400,31525,32400,300,14136000,450293557500,11963,18514.3,32400,1104400,32300,15000,24408459900,24408459900,24408459900,6512500,10502300,1680480,53706470975,59
2021-05-17,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32400,32500,17 May 2021,32475,32500,31875,32500,100,25811700,833610340000,21100,18571.4,32500,649000,32400,2700,24408459900,24408459900,24408459900,13657800,23377100,6184632,199424597600,86
2021-05-18,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32500,32000,18 May 2021,32050,32275,31825,31950,-550,14712600,470424327500,11913,18257.1,31975,100,31950,16800,24408459900,24408459900,24408459900,11069600,8359500,5581135,179993787275,51
2021-05-19,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31950,31900,19 May 2021,31900,32000,31675,31725,-225,12982500,412718810000,9519,18128.6,31725,85300,31700,18400,24408459900,24408459900,24408459900,8028600,7823200,552491,17664666500,29
2021-05-20,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31725,31950,20 May 2021,31750,32175,31750,31900,175,12990000,415605042500,10298,18228.6,31900,250400,31875,300,24408459900,24408459900,24408459900,4216000,10162600,2631129,83924199947,73
2021-05-21,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31900,32250,21 May 2021,32250,32250,31300,31800,-100,18524000,587252835000,15287,18171.4,31800,1104400,31775,100,24408459900,24408459900,24408459900,10686300,8016300,2315,73886660,45
2021-05-22,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31800,31950,22 May 2021,31950,33000,31900,33000,1200,369300,11925300000,51,18857.1,0,0,0,0,24408459900,24408459900,24408459900,200,8900,1697,54104500,4
2021-05-24,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31800,31775,24 May 2021,31800,31900,31450,31625,-175,11842000,375837587500,9294,18071.4,31650,4900,31625,35000,24408459900,24408459900,24408459900,7662600,9523800,426068,13497988550,65
2021-05-25,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31625,31500,25 May 2021,31525,32200,31500,31775,150,17494000,556565512500,11215,18157.1,31775,911000,31750,7300,24408459900,24408459900,24408459900,10926000,11867600,541975,17237930484,89
2021-05-27,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31775,32200,27 May 2021,32025,32400,31350,31350,-425,107594300,3393180187500,19981,17914.3,31375,321100,31350,2513100,24408459900,24408459900,24408459900,96048700,100286500,11808439,370540900380,91
2021-05-28,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31350,31650,28 May 2021,31700,31850,31650,31700,350,20421700,647714005000,8715,18114.3,31700,443000,31675,12200,24408459900,24408459900,24408459900,13707500,11072400,3318081,105371607990,48
2021-05-31,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31700,31800,31 May 2021,31750,31950,31625,31875,175,20288400,646061072500,9494,18214.3,31875,480000,31850,39800,24408459900,24408459900,24408459900,11146100,12018300,1764574,56167436079,43
2021-06-02,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31875,32500,02 Jun 2021,32350,32575,32100,32325,450,28346500,917581752500,17183,18471.4,32325,8300,32300,1300,24408459900,24408459900,24408459900,14671600,21679200,4626405,150191441500,108
2021-06-03,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32325,32475,03 Jun 2021,32400,33000,32150,33000,675,26762100,873472172500,14488,18857.1,33000,444400,32975,7900,24408459900,24408459900,24408459900,10156200,23233700,32195,1041377575,126
2021-06-04,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33000,33100,04 Jun 2021,33050,33100,32500,32900,-100,12421700,407200190000,12060,18800.0,32900,427800,32850,400,24408459900,24408459900,24408459900,6632300,8393600,681741,22207880250,83
2021-06-07,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32900,32800,07 Jun 2021,32800,32850,32150,32650,-250,12515200,407116007500,10022,18657.1,32650,69200,32300,11800,24408459900,24408459900,24408459900,7083100,7473000,521489,17071950175,45
2021-06-08,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32650,32875,08 Jun 2021,32825,32875,32150,32150,-500,12869600,416735995000,8163,18371.4,32175,1700,32150,400,24408459900,24408459900,24408459900,7357500,7997800,16516,533063575,19
2021-06-09,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32150,31800,09 Jun 2021,31900,32675,31800,32650,500,15439600,501735692500,9381,18657.1,32675,67700,32650,138800,24408459900,24408459900,24408459900,4881000,14174700,504059,16234772750,50
2021-06-10,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32650,32775,10 Jun 2021,32775,33100,32450,33100,450,14652500,481826560000,11706,18914.3,33100,842100,33025,100,24408459900,24408459900,24408459900,4645400,13446100,426595,14029662850,71
2021-06-11,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33100,32850,11 Jun 2021,32850,32900,32300,32350,-750,14556100,472963255000,14612,18485.7,32375,2800,32350,56400,24408459900,24408459900,24408459900,8123700,7015600,4102419,133175152725,50
2021-06-14,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32350,32600,14 Jun 2021,32550,32600,32000,32050,-300,12295700,395506092500,10396,18314.3,32075,1700,32050,550400,24408459900,24408459900,24408459900,6807300,6853700,163597,5302469775,15
2021-06-15,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32050,32225,15 Jun 2021,32225,32350,32025,32350,300,17559800,565530955000,10264,18485.7,32350,704800,32275,500,24408459900,24408459900,24408459900,11732900,14516000,758298,24457907150,40
2021-06-16,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32350,32100,16 Jun 2021,32100,32175,31800,31925,-425,9796800,313020310000,10445,18242.9,31950,16700,31925,17600,24408459900,24408459900,24408459900,6286100,5520800,4288917,137747714150,27
2021-06-17,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31925,31950,17 Jun 2021,31950,31950,31375,31650,-275,13689700,433599335000,11389,18085.7,31675,300,31650,479700,24408459900,24408459900,24408459900,8006400,7060100,1486223,47053457538,20
2021-06-18,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31650,31500,18 Jun 2021,31525,31725,31400,31625,-25,23608600,745940547500,12532,18071.4,31625,10900,31600,6300,24408459900,24408459900,24408459900,18097600,19427200,6564460,208310948125,19
2021-06-21,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31625,31500,21 Jun 2021,31475,31500,31050,31250,-375,12164700,380627877500,9099,17857.1,31250,559400,31225,47800,24408459900,24408459900,24408459900,8657100,4642300,1403,44584725,12
2021-06-22,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31250,31250,22 Jun 2021,31250,31950,31200,31700,450,13164800,416417355000,9057,18114.3,31725,1000,31700,317700,24408459900,24408459900,24408459900,7886600,6498800,3056137,96747284650,36
2021-06-23,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31700,31475,23 Jun 2021,31500,31700,31150,31150,-550,10490200,328632085000,17274,17800.0,31175,4500,31150,2884600,24408459900,24408459900,24408459900,7309200,5881000,258062,8188811750,34
2021-06-24,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31150,31550,24 Jun 2021,31525,31550,31000,31050,-100,11202000,348667815000,16973,17742.9,31075,800,31050,31600,24408459900,24408459900,24408459900,5898000,7215800,520326,16362042250,24
2021-06-25,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31050,31150,25 Jun 2021,31150,31300,30950,30950,-100,13787900,428255512500,11675,17685.7,31000,975400,30950,133900,24408459900,24408459900,24408459900,10353900,8544000,2334704,72680566825,15
2021-06-28,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30950,30500,28 Jun 2021,30750,30750,30275,30275,-675,16884100,514169662500,19001,17300.0,30300,2700,30275,269500,24408459900,24408459900,24408459900,11595100,6761700,1553191,48224737515,16
2021-06-29,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30275,30250,29 Jun 2021,30275,30450,30200,30225,-50,10740800,325225022500,10009,17271.4,30250,3500,30225,14900,24408459900,24408459900,24408459900,8049700,5869100,8554838,260523899050,16
2021-06-30,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30225,30000,30 Jun 2021,30000,30350,30000,30125,-100,13159000,397274120000,10435,17214.3,30150,8200,30125,315300,24408459900,24408459900,24408459900,10293100,7103200,3965650,121109681901,30
2021-07-01,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30125,30300,01 Jul 2021,30300,30375,30000,30125,0,11630600,351200420000,9774,17214.3,30150,1100,30125,50800,24408459900,24408459900,24408459900,8225600,5157200,6191724,187930831325,30
2021-07-02,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30125,30350,02 Jul 2021,30250,30700,30200,30500,375,13478500,410872820000,8621,17428.6,30500,27000,30475,131900,24408459900,24408459900,24408459900,10544100,8592400,4872572,147386856075,24
2021-07-05,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30500,30500,05 Jul 2021,30475,30650,30350,30550,50,7942100,242159375000,6308,17457.1,30600,400,30550,1200,24408459900,24408459900,24408459900,5662900,5572800,215041,6565285100,28
2021-07-06,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30550,30550,06 Jul 2021,30550,30550,30275,30275,-275,6855900,208343460000,6318,17300.0,30300,8200,30275,70500,24408459900,24408459900,24408459900,4488500,4489500,1904,57795748,37
2021-07-07,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30275,30900,07 Jul 2021,30875,30900,30150,30325,50,7119000,215956097500,7347,17328.6,30350,4000,30325,24000,24408459900,24408459900,24408459900,5529400,2751000,1153513,34927939817,44
2021-07-08,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30325,30000,08 Jul 2021,30050,30200,29900,30075,-250,9459400,284481202500,10679,17185.7,30100,6900,30075,13700,24408459900,24408459900,24408459900,7773700,5066300,3308359,99947006552,20
2021-07-09,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30075,30050,09 Jul 2021,30050,30100,29950,30100,25,8141500,244616822500,9513,17200.0,30100,21300,30075,100,24408459900,24408459900,24408459900,5512300,5370400,6971417,209744232481,20
2021-07-12,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30100,30350,12 Jul 2021,30325,30900,30100,30850,750,13196300,404442702500,15815,17628.6,30850,123200,30825,1000,24408459900,24408459900,24408459900,7459300,8427300,2346698,70484700090,33
2021-07-13,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30850,30850,13 Jul 2021,30850,30875,30075,30225,-625,13189300,400302605000,10646,17271.4,30275,2000,30225,122400,24408459900,24408459900,24408459900,9431400,7812000,2646349,80746766292,35
2021-07-14,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30225,30100,14 Jul 2021,30100,30150,29900,29950,-275,11864200,355622487500,13775,17114.3,29975,115900,29950,614300,24408459900,24408459900,24408459900,8076600,3154000,1101833,33435335075,16
2021-07-15,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,29950,30000,15 Jul 2021,30000,30575,29975,30575,625,9944800,302184122500,9422,17471.4,30575,179000,30550,1000,24408459900,24408459900,24408459900,5711900,7746100,290334,8825054660,24
2021-07-16,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30575,30850,16 Jul 2021,30825,30850,30275,30550,-25,9599700,292817777500,8920,17457.1,30575,82300,30550,106500,24408459900,24408459900,24408459900,6707000,6933400,1786402,54282058855,55
2021-07-19,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30550,30550,19 Jul 2021,30525,30550,30025,30025,-525,9423800,283707685000,9350,17157.1,30050,6700,30025,186500,24408459900,24408459900,24408459900,6902100,3581500,523,15777755,10
2021-07-21,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30025,30250,21 Jul 2021,30225,30600,30050,30050,25,11001900,332542065000,9488,17171.4,30075,14800,30050,146600,24408459900,24408459900,24408459900,7739500,6234800,6837328,206686438350,17
2021-07-22,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30050,30575,22 Jul 2021,30525,30775,30250,30775,725,12158400,371987375000,10114,17585.7,30800,279800,30775,32000,24408459900,24408459900,24408459900,4911700,9367800,4164258,126028204700,30
2021-07-23,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30775,30900,23 Jul 2021,30900,30950,30125,30175,-600,15987600,485182697500,14895,17242.9,30200,14500,30175,352300,24408459900,24408459900,24408459900,11142800,5081000,1544361,47214892575,26
2021-07-26,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30175,30200,26 Jul 2021,30250,30300,30025,30025,-150,9634300,289835562500,10056,17157.1,30050,300,30025,215000,24408459900,24408459900,24408459900,6157900,3136200,2474410,74592103425,18
2021-07-27,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30025,30025,27 Jul 2021,30025,30300,30000,30025,0,10621500,319259090000,9104,17157.1,30050,38700,30025,16400,24408459900,24408459900,24408459900,8114800,6148800,100904,3029539910,20
2021-07-28,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30025,30025,28 Jul 2021,30050,30050,29850,29900,-125,14826600,443697352500,14845,17085.7,29925,4700,29900,700,24408459900,24408459900,24408459900,11038200,4845500,1758128,52886134862,18
2021-07-29,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,29900,30275,29 Jul 2021,30150,30425,29900,30200,300,16921000,509974957500,9917,17257.1,30300,1100,30200,426100,24408459900,24408459900,24408459900,11605800,12863500,6831047,204347196011,19
2021-07-30,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30200,30200,30 Jul 2021,30250,30500,29800,29850,-350,21137000,634992947500,12391,17057.1,29875,2000,29850,213800,24408459900,24408459900,24408459900,17157700,16157700,3703857,111544191732,36
2021-08-02,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,29850,30300,02 Agt 2021,30300,30325,29525,29800,-50,23996300,715154795000,23424,17028.6,29800,43500,29775,300,24408459900,24408459900,24408459900,16639200,11124200,2217052,66006569466,42
2021-08-03,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,29800,30125,03 Agt 2021,30100,30900,29925,30725,925,22014300,671693987500,19329,17557.1,30725,78000,30700,1400,24408459900,24408459900,24408459900,8366800,13877200,411935,12267224375,47
2021-08-04,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30725,30725,04 Agt 2021,30750,30750,30300,30600,-125,8222400,251394995000,8582,17485.7,30600,23500,30550,4900,24408459900,24408459900,24408459900,4259500,5694600,480760,14667939900,16
2021-08-05,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30600,30850,05 Agt 2021,30800,31550,30700,31500,900,18753600,585398362500,15536,18000.0,31500,132800,31475,7200,24408459900,24408459900,24408459900,8333400,12949400,3242256,99128267625,47
2021-08-06,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31500,31800,06 Agt 2021,31750,31800,30675,30800,-700,13457000,416615997500,12668,17600.0,30825,100,30800,36900,24408459900,24408459900,24408459900,6230700,7627300,5268477,163067796729,34
2021-08-09,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30800,30675,09 Agt 2021,30675,31000,30525,31000,200,10571700,324960150000,8049,17714.3,31000,183600,30800,300,24408459900,24408459900,24408459900,5545800,8689300,3715463,114810797070,27
2021-08-10,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31000,31250,10 Agt 2021,31200,31500,30575,31500,500,12089200,375133765000,11399,18000.0,31500,451000,31150,1000,24408459900,24408459900,24408459900,6936500,8412400,1485,45782000,26
2021-08-12,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31500,30600,12 Agt 2021,30750,31600,30600,31500,0,23665100,743480425000,13459,18000.0,31525,7400,31500,520100,24408459900,24408459900,24408459900,8468700,18304100,168735,5231987075,41
2021-08-13,74,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31500,31750,13 Agt 2021,31625,32175,31625,32050,550,17385800,556177510000,12126,18314.3,32050,2180400,32025,3500,24408459900,24408459900,24408459900,4623100,11875700,15102385,482746145922,64
