date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2021-06-28 00:00:00+07:00,7975.0,41.176,40.0,7960.714,8057.143,8144.048,8619.75,101.916,122.25,194.439,376.592
2021-06-29 00:00:00+07:00,8250.0,83.333,54.0,8032.143,8064.286,8150.0,8608.75,104.796,130.721,195.736,371.072
2021-06-30 00:00:00+07:00,8150.0,66.667,50.0,8064.286,8064.286,8147.619,8599.25,100.889,130.721,195.401,370.528
2021-07-01 00:00:00+07:00,8500.0,75.0,59.701,8128.571,8087.5,8160.714,8592.0,192.261,173.69,209.549,365.215
2021-07-02 00:00:00+07:00,8425.0,75.0,57.971,8192.857,8107.143,8147.619,8581.25,207.02,195.485,180.78,353.864
2021-07-05 00:00:00+07:00,8225.0,59.524,51.948,8221.429,8112.5,8136.905,8569.25,193.342,197.764,168.192,345.203
2021-07-06 00:00:00+07:00,8400.0,65.306,55.422,8275.0,8128.571,8139.286,8560.0,181.43,211.873,171.678,337.044
2021-07-07 00:00:00+07:00,8450.0,69.388,57.831,8342.857,8151.786,8152.381,8552.25,132.849,228.596,184.544,330.444
2021-07-08 00:00:00+07:00,8475.0,61.538,71.014,8375.0,8203.571,8167.857,8546.0,133.853,212.1,197.507,325.858
2021-07-09 00:00:00+07:00,8550.0,71.053,69.231,8432.143,8248.214,8186.905,8543.5,103.797,214.715,214.275,324.847
2021-07-12 00:00:00+07:00,8825.0,68.571,71.831,8478.571,8303.571,8217.857,8541.75,182.248,255.677,255.458,322.828
2021-07-13 00:00:00+07:00,8950.0,78.378,76.712,8553.571,8373.214,8255.952,8541.5,251.425,289.805,300.51,322.499
2021-07-14 00:00:00+07:00,8700.0,74.359,66.667,8621.429,8421.429,8282.143,8538.75,208.381,283.498,314.458,319.927
2021-07-15 00:00:00+07:00,8675.0,66.667,65.854,8660.714,8467.857,8305.952,8537.25,184.197,266.283,324.702,318.921
2021-07-16 00:00:00+07:00,8575.0,57.143,64.286,8678.571,8510.714,8327.381,8534.75,165.472,226.111,327.004,317.62
2021-07-19 00:00:00+07:00,8500.0,51.351,56.579,8682.143,8528.571,8363.095,8532.25,160.542,213.455,300.689,316.892
2021-07-21 00:00:00+07:00,8500.0,47.059,59.722,8675.0,8553.571,8390.476,8531.25,168.325,184.197,284.547,316.834
2021-07-22 00:00:00+07:00,8825.0,50.0,59.155,8675.0,8576.786,8427.381,8533.25,168.325,196.964,288.412,318.06
2021-07-23 00:00:00+07:00,8650.0,34.211,56.0,8632.143,8592.857,8459.524,8534.25,117.006,192.76,272.658,318.271
2021-07-26 00:00:00+07:00,8725.0,51.613,64.286,8635.714,8628.571,8492.857,8535.0,119.772,163.453,259.343,318.634
2021-07-27 00:00:00+07:00,8500.0,41.026,52.778,8610.714,8635.714,8515.476,8534.25,128.174,154.644,236.177,318.627
2021-07-28 00:00:00+07:00,8500.0,45.714,51.429,8600.0,8639.286,8540.476,8533.5,134.629,150.548,201.32,318.619
2021-07-29 00:00:00+07:00,8350.0,42.105,46.667,8578.571,8630.357,8545.238,8531.0,162.294,164.135,195.195,319.072
2021-07-30 00:00:00+07:00,8125.0,34.043,39.506,8525.0,8600.0,8544.048,8525.25,237.171,212.359,197.785,321.17
2021-08-02 00:00:00+07:00,8125.0,8.824,30.0,8425.0,8550.0,8526.19,8519.25,237.171,236.359,217.87,323.0
2021-08-03 00:00:00+07:00,8225.0,22.581,28.986,8364.286,8498.214,8516.667,8515.5,224.006,220.895,226.706,324.228
2021-08-04 00:00:00+07:00,8175.0,13.333,32.787,8285.714,8460.714,8514.286,8512.25,165.112,228.438,230.159,326.008
2021-08-05 00:00:00+07:00,8150.0,18.182,32.787,8235.714,8423.214,8502.381,8510.0,140.577,233.589,242.501,327.737
2021-08-06 00:00:00+07:00,8275.0,33.333,40.323,8203.571,8401.786,8494.048,8509.5,84.691,232.351,247.349,328.06
2021-08-09 00:00:00+07:00,8150.0,34.615,39.062,8175.0,8376.786,8478.571,8507.25,55.902,239.684,258.516,329.759
2021-08-10 00:00:00+07:00,8050.0,42.857,36.765,8164.286,8344.643,8454.762,8504.0,71.962,251.759,274.16,332.664
2021-08-12 00:00:00+07:00,8075.0,45.455,23.214,8157.143,8291.071,8419.048,8499.75,78.68,219.398,272.363,335.42
2021-08-13 00:00:00+07:00,8200.0,47.826,33.333,8153.571,8258.929,8383.333,8495.75,75.593,194.295,247.277,336.595
2021-08-16 00:00:00+07:00,8250.0,56.522,32.075,8164.286,8225.0,8361.905,8492.0,83.986,140.74,237.779,337.229
2021-08-18 00:00:00+07:00,8350.0,65.385,43.75,8192.857,8214.286,8346.429,8488.5,108.699,122.755,226.7,336.864
2021-08-19 00:00:00+07:00,8150.0,41.379,37.5,8175.0,8189.286,8326.19,8481.75,103.078,91.837,224.231,336.816
2021-08-20 00:00:00+07:00,8150.0,50.0,42.0,8175.0,8175.0,8309.524,8475.0,103.078,79.663,223.673,336.631
2021-08-23 00:00:00+07:00,8225.0,65.217,54.545,8200.0,8182.143,8296.429,8465.25,87.797,79.317,219.984,329.464
2021-08-24 00:00:00+07:00,8200.0,60.87,53.333,8217.857,8187.5,8266.667,8454.75,68.791,77.677,184.278,320.82
2021-08-25 00:00:00+07:00,8225.0,52.632,50.0,8221.429,8187.5,8246.429,8447.5,68.357,77.677,162.074,317.692
2021-08-26 00:00:00+07:00,8225.0,47.059,52.5,8217.857,8191.071,8222.619,8438.75,67.259,78.205,119.348,311.529
2021-08-27 00:00:00+07:00,8300.0,43.75,57.143,8210.714,8201.786,8213.095,8429.5,51.755,82.313,102.962,301.519
2021-08-30 00:00:00+07:00,8600.0,95.0,63.265,8275.0,8225.0,8217.857,8424.75,150.0,134.092,118.095,294.917
2021-08-31 00:00:00+07:00,8425.0,70.37,60.784,8314.286,8244.643,8221.429,8417.0,147.801,142.16,123.31,284.332
2021-09-01 00:00:00+07:00,8400.0,64.0,64.583,8339.286,8269.643,8234.524,8411.5,144.955,135.936,127.101,279.19
2021-09-02 00:00:00+07:00,8450.0,69.231,65.306,8375.0,8296.429,8250.0,8406.75,135.401,131.506,132.759,274.365
2021-09-03 00:00:00+07:00,8475.0,69.231,62.222,8410.714,8316.071,8261.905,8403.25,121.499,136.441,141.337,271.189
2021-09-06 00:00:00+07:00,8525.0,71.429,62.222,8453.571,8335.714,8278.571,8399.5,95.119,145.68,150.89,266.808
2021-09-07 00:00:00+07:00,8425.0,58.621,53.333,8471.429,8341.071,8291.667,8395.75,69.864,147.611,151.107,263.74
2021-09-08 00:00:00+07:00,8425.0,29.412,64.865,8446.429,8360.714,8298.81,8391.25,41.904,138.229,153.801,259.282
2021-09-09 00:00:00+07:00,8525.0,64.286,68.293,8460.714,8387.5,8316.667,8390.0,49.701,130.366,157.388,258.321
2021-09-10 00:00:00+07:00,8500.0,64.286,64.103,8475.0,8407.143,8338.095,8388.75,43.301,124.587,149.712,257.474
2021-09-13 00:00:00+07:00,8425.0,46.667,60.976,8471.429,8423.214,8354.762,8385.5,46.611,109.397,137.981,254.906
2021-09-14 00:00:00+07:00,8450.0,46.667,60.976,8467.857,8439.286,8366.667,8382.5,47.246,93.394,134.706,252.325
2021-09-15 00:00:00+07:00,8375.0,31.25,56.818,8446.429,8450.0,8372.619,8376.75,50.885,73.38,132.029,245.728
2021-09-16 00:00:00+07:00,8225.0,27.778,46.809,8417.857,8444.643,8366.667,8369.5,98.652,86.702,135.861,239.253
2021-09-17 00:00:00+07:00,8150.0,23.81,26.316,8378.571,8412.5,8366.667,8362.0,141.0,105.953,135.861,234.157
2021-09-20 00:00:00+07:00,8125.0,5.556,31.25,8321.429,8391.071,8365.476,8355.25,152.362,130.681,137.948,231.112
2021-09-21 00:00:00+07:00,8300.0,33.333,44.737,8292.857,8383.929,8369.048,8350.75,130.475,132.87,135.071,227.704
2021-09-22 00:00:00+07:00,8200.0,32.0,37.5,8260.714,8366.071,8369.048,8344.0,119.772,139.92,135.071,221.938
2021-09-23 00:00:00+07:00,8250.0,34.615,39.024,8232.143,8350.0,8370.238,8339.5,86.258,139.367,133.842,219.192
2021-09-24 00:00:00+07:00,8300.0,44.0,39.024,8221.429,8333.929,8373.81,8336.5,68.357,130.313,130.737,217.638
2021-09-27 00:00:00+07:00,8350.0,61.905,46.154,8239.286,8328.571,8376.19,8334.25,83.986,127.798,129.778,216.307
2021-09-28 00:00:00+07:00,8225.0,56.522,40.909,8250.0,8314.286,8358.333,8330.25,75.0,127.368,123.068,214.567
2021-09-29 00:00:00+07:00,8225.0,59.091,35.0,8264.286,8292.857,8348.81,8325.5,53.73,113.692,125.369,211.535
2021-09-30 00:00:00+07:00,8350.0,55.0,43.182,8271.429,8282.143,8346.429,8323.5,61.962,98.756,124.821,210.333
2021-10-01 00:00:00+07:00,8325.0,64.706,45.238,8289.286,8275.0,8340.476,8321.5,55.635,90.935,122.596,209.347
2021-10-04 00:00:00+07:00,8650.0,78.571,57.407,8346.429,8289.286,8348.81,8322.75,143.925,128.495,137.267,210.941
2021-10-05 00:00:00+07:00,8825.0,81.818,65.517,8421.429,8321.429,8363.095,8326.0,227.957,192.118,168.564,216.139
2021-10-06 00:00:00+07:00,8850.0,81.25,73.585,8492.857,8366.071,8383.333,8330.0,275.27,235.667,199.113,222.077
2021-10-07 00:00:00+07:00,8850.0,96.296,78.0,8582.143,8416.071,8403.571,8332.5,275.27,259.364,223.647,226.51
2021-10-08 00:00:00+07:00,8900.0,96.552,80.392,8678.571,8471.429,8421.429,8336.25,245.98,274.713,247.523,232.748
2021-10-11 00:00:00+07:00,8850.0,88.462,73.913,8750.0,8510.714,8438.095,8342.25,203.613,287.348,264.294,238.172
2021-10-12 00:00:00+07:00,8875.0,92.308,81.395,8828.571,8558.929,8459.524,8348.0,82.195,287.831,280.9,244.011
2021-10-13 00:00:00+07:00,8950.0,87.5,81.818,8871.429,8608.929,8483.333,8354.75,41.904,290.822,300.555,251.202
2021-10-14 00:00:00+07:00,9325.0,91.667,85.965,8942.857,8682.143,8528.571,8364.25,172.43,333.026,350.739,269.288
2021-10-15 00:00:00+07:00,9275.0,84.0,82.456,9003.571,8748.214,8578.571,8373.75,205.866,353.208,379.002,284.232
2021-10-18 00:00:00+07:00,9300.0,84.615,90.566,9067.857,8825.0,8633.333,8384.75,219.713,347.519,396.653,298.373
2021-10-19 00:00:00+07:00,9300.0,83.333,90.566,9125.0,8901.786,8689.286,8396.0,220.794,322.619,404.164,311.313
2021-10-21 00:00:00+07:00,9225.0,80.0,84.314,9178.571,8964.286,8733.333,8405.5,185.646,290.675,409.98,321.898
2021-10-22 00:00:00+07:00,9100.0,65.517,78.182,9210.714,9019.643,8776.19,8415.25,137.581,226.21,398.315,328.024
2021-10-25 00:00:00+07:00,9100.0,61.538,71.429,9232.143,9051.786,8816.667,8424.25,95.431,200.112,385.141,334.344
2021-10-26 00:00:00+07:00,9100.0,9.091,65.714,9200.0,9071.429,8854.762,8433.0,96.825,189.345,370.778,340.471
2021-10-27 00:00:00+07:00,8850.0,5.263,50.0,9139.286,9071.429,8878.571,8434.5,156.696,189.345,352.339,341.986
2021-10-28 00:00:00+07:00,8800.0,0.0,47.826,9067.857,9067.857,8905.952,8438.0,182.981,194.251,319.854,343.932
2021-10-29 00:00:00+07:00,8800.0,0.0,45.455,8996.429,9060.714,8933.333,8442.5,174.66,202.559,280.884,345.708
2021-11-01 00:00:00+07:00,8800.0,0.0,47.619,8935.714,9057.143,8954.762,8448.75,154.689,206.953,249.577,346.472
2021-11-02 00:00:00+07:00,8850.0,14.286,48.837,8900.0,9055.357,8979.762,8455.75,138.444,208.746,205.794,347.445
2021-11-03 00:00:00+07:00,8775.0,11.765,41.86,8853.571,9042.857,8985.714,8462.0,112.202,220.452,197.416,347.511
2021-11-04 00:00:00+07:00,8800.0,16.667,13.793,8810.714,9005.357,8984.524,8468.25,28.347,213.302,198.506,347.917
2021-11-05 00:00:00+07:00,8800.0,37.5,14.815,8803.571,8971.429,8982.143,8474.75,22.493,204.718,200.49,347.983
2021-11-08 00:00:00+07:00,8900.0,70.0,23.333,8817.857,8942.857,8984.524,8482.25,42.608,181.984,199.135,348.994
2021-11-09 00:00:00+07:00,8925.0,72.727,25.806,8835.714,8916.071,8985.714,8489.75,57.477,150.194,198.679,350.38
2021-11-10 00:00:00+07:00,8900.0,66.667,27.586,8850.0,8892.857,8988.095,8497.5,59.512,121.064,197.266,350.802
2021-11-11 00:00:00+07:00,8850.0,50.0,30.769,8850.0,8875.0,8986.905,8508.5,59.512,105.612,198.056,344.312
2021-11-12 00:00:00+07:00,8950.0,76.923,40.0,8875.0,8864.286,8986.905,8518.75,59.512,86.998,198.056,342.015
2021-11-15 00:00:00+07:00,8925.0,69.231,38.71,8892.857,8851.786,8967.857,8527.5,51.467,58.395,182.542,341.093
2021-11-16 00:00:00+07:00,8825.0,52.941,48.0,8896.429,8850.0,8946.429,8536.0,44.32,58.835,170.713,337.761
2021-11-17 00:00:00+07:00,8850.0,42.857,54.167,8889.286,8853.571,8925.0,8544.25,47.559,57.057,151.245,335.219
2021-11-18 00:00:00+07:00,9075.0,63.636,66.667,8910.714,8873.214,8914.286,8554.75,85.217,79.942,129.801,335.235
2021-11-19 00:00:00+07:00,9025.0,60.87,62.857,8928.571,8889.286,8904.762,8565.25,95.119,86.444,111.976,333.331
2021-11-22 00:00:00+07:00,9075.0,69.565,62.857,8960.714,8905.357,8903.571,8573.5,101.916,98.634,109.911,335.651
2021-11-23 00:00:00+07:00,8950.0,50.0,59.459,8960.714,8917.857,8896.429,8581.5,101.916,91.687,101.022,334.989
2021-11-24 00:00:00+07:00,9000.0,56.0,60.526,8971.429,8932.143,8891.667,8586.5,101.477,87.392,92.983,337.482
2021-11-25 00:00:00+07:00,8950.0,60.87,57.5,8989.286,8942.857,8896.429,8591.75,80.178,78.709,93.303,339.024
2021-11-26 00:00:00+07:00,8875.0,52.0,48.718,8992.857,8941.071,8900.0,8598.25,73.193,80.028,90.83,338.152
2021-11-29 00:00:00+07:00,8875.0,25.0,47.368,8964.286,8937.5,8903.571,8603.0,74.801,81.895,88.135,338.675
2021-11-30 00:00:00+07:00,8450.0,12.903,33.333,8882.143,8905.357,8886.905,8603.0,202.954,154.166,131.249,338.675
2021-12-01 00:00:00+07:00,8925.0,43.75,52.113,8860.714,8910.714,8890.476,8607.5,186.445,153.396,131.215,339.944
2021-12-02 00:00:00+07:00,8850.0,45.652,47.143,8846.429,8903.571,8894.048,8610.5,182.248,153.753,128.915,340.754
2021-12-03 00:00:00+07:00,8700.0,38.0,44.0,8803.571,8887.5,8889.286,8609.25,175.255,162.833,134.297,340.188
2021-12-06 00:00:00+07:00,8750.0,42.0,47.945,8775.0,8882.143,8886.905,8607.25,163.299,166.245,136.386,338.749
2021-12-07 00:00:00+07:00,8750.0,44.681,47.222,8757.143,8875.0,8879.762,8607.75,157.265,169.842,139.557,338.925
2021-12-08 00:00:00+07:00,8775.0,45.833,40.625,8742.857,8853.571,8872.619,8608.75,149.104,161.381,140.958,339.272
2021-12-09 00:00:00+07:00,8950.0,76.316,47.826,8814.286,8848.214,8875.0,8612.5,95.587,156.422,141.863,340.964
2021-12-10 00:00:00+07:00,8850.0,43.478,43.662,8803.571,8832.143,8875.0,8616.0,84.691,142.245,141.863,341.593
2021-12-13 00:00:00+07:00,8750.0,41.667,44.286,8789.286,8817.857,8865.476,8618.5,83.986,139.514,143.282,341.65
2021-12-14 00:00:00+07:00,8700.0,50.0,41.429,8789.286,8796.429,8854.762,8617.25,83.986,132.236,146.973,341.116
2021-12-15 00:00:00+07:00,8800.0,54.545,45.833,8796.429,8785.714,8853.571,8618.75,82.195,124.697,147.327,341.59
2021-12-16 00:00:00+07:00,8750.0,50.0,46.479,8796.429,8776.786,8848.81,8619.0,82.195,122.264,149.055,341.678
2021-12-17 00:00:00+07:00,8800.0,52.0,47.945,8800.0,8771.429,8835.714,8622.0,81.65,119.235,139.994,341.94
2021-12-20 00:00:00+07:00,8825.0,36.842,63.158,8782.143,8798.214,8826.19,8625.25,51.467,75.616,133.106,342.313
2021-12-21 00:00:00+07:00,8750.0,38.889,41.463,8767.857,8785.714,8810.714,8629.25,42.608,67.021,121.081,341.4
2021-12-22 00:00:00+07:00,8675.0,41.176,41.463,8757.143,8773.214,8797.619,8634.75,55.367,70.345,120.131,337.603
2021-12-23 00:00:00+07:00,8775.0,57.895,53.846,8767.857,8778.571,8786.905,8641.25,49.401,67.123,110.854,333.927
2021-12-24 00:00:00+07:00,8725.0,41.176,48.718,8757.143,8776.786,8776.19,8646.25,49.401,68.264,105.023,331.365
2021-12-27 00:00:00+07:00,8650.0,38.889,45.238,8742.857,8769.643,8765.476,8651.0,64.087,76.068,105.912,327.928
2021-12-28 00:00:00+07:00,8700.0,38.889,46.512,8728.571,8764.286,8757.143,8656.5,60.257,78.271,103.725,324.03
2021-12-29 00:00:00+07:00,8675.0,33.333,35.135,8707.143,8744.643,8767.857,8660.5,44.987,60.589,79.113,321.733
2021-12-30 00:00:00+07:00,8700.0,43.75,41.176,8700.0,8733.929,8757.143,8666.0,40.825,53.356,71.651,317.593
2022-01-03 00:00:00+07:00,8625.0,43.75,42.424,8692.857,8725.0,8746.429,8671.75,49.401,60.447,73.86,311.474
2022-01-04 00:00:00+07:00,8775.0,50.0,54.054,8692.857,8730.357,8750.0,8678.75,49.401,61.377,73.314,305.74
2022-01-05 00:00:00+07:00,8825.0,61.111,51.429,8707.143,8732.143,8753.571,8685.0,70.289,63.872,75.119,302.222
2022-01-06 00:00:00+07:00,8850.0,75.0,55.882,8735.714,8739.286,8758.333,8691.0,82.736,71.195,77.996,299.442
2022-01-07 00:00:00+07:00,8875.0,73.333,54.545,8760.714,8744.643,8763.095,8696.25,95.587,78.556,82.013,298.002
2022-01-10 00:00:00+07:00,8850.0,73.333,51.515,8785.714,8746.429,8758.333,8703.25,92.26,80.776,73.03,293.224
2022-01-11 00:00:00+07:00,8700.0,50.0,47.222,8785.714,8742.857,8751.19,8708.75,92.26,81.706,70.921,287.851
2022-01-12 00:00:00+07:00,8750.0,63.158,54.286,8803.571,8748.214,8751.19,8714.0,63.621,79.339,70.921,283.697
2022-01-13 00:00:00+07:00,8775.0,50.0,50.0,8803.571,8748.214,8754.762,8719.75,63.621,79.339,70.098,278.961
2022-01-14 00:00:00+07:00,8750.0,38.462,51.613,8792.857,8750.0,8752.381,8725.0,65.692,79.057,69.329,274.46
2022-01-17 00:00:00+07:00,8775.0,38.462,58.621,8782.143,8758.929,8753.571,8730.5,60.749,73.777,69.501,269.811
2022-01-18 00:00:00+07:00,8775.0,33.333,55.556,8767.857,8764.286,8752.381,8735.25,44.987,71.867,68.877,266.314
2022-01-19 00:00:00+07:00,8750.0,33.333,55.556,8753.571,8769.643,8748.81,8736.75,26.726,67.353,66.838,265.966
2022-01-20 00:00:00+07:00,8525.0,26.667,40.0,8728.571,8757.143,8738.095,8737.75,90.633,92.73,82.772,264.968
2022-01-21 00:00:00+07:00,8675.0,42.105,52.632,8717.857,8760.714,8738.095,8740.5,92.099,88.096,82.772,262.846
2022-01-24 00:00:00+07:00,8600.0,33.333,40.0,8692.857,8748.214,8729.762,8742.0,97.59,97.795,87.543,261.597
2022-01-25 00:00:00+07:00,8750.0,50.0,46.154,8692.857,8742.857,8730.952,8744.75,97.59,95.287,87.644,260.203
2022-01-26 00:00:00+07:00,8750.0,48.0,44.737,8689.286,8735.714,8735.714,8747.0,94.491,90.253,85.722,259.255
2022-01-27 00:00:00+07:00,8700.0,44.444,41.026,8678.571,8723.214,8735.714,8749.75,87.117,81.136,85.722,257.256
2022-01-28 00:00:00+07:00,8675.0,44.444,41.026,8667.857,8710.714,8735.714,8752.25,81.284,73.193,85.722,255.275
2022-01-31 00:00:00+07:00,8725.0,70.0,51.429,8696.429,8712.5,8736.905,8754.25,52.893,73.216,85.374,254.258
2022-02-02 00:00:00+07:00,8675.0,50.0,45.714,8696.429,8707.143,8739.286,8756.0,52.893,73.005,82.754,253.09
2022-02-03 00:00:00+07:00,8500.0,40.0,36.585,8682.143,8687.5,8726.19,8756.75,86.258,88.66,97.3,252.209
2022-02-04 00:00:00+07:00,8625.0,36.842,44.444,8664.286,8678.571,8716.667,8758.5,82.736,88.174,96.932,250.661
2022-02-07 00:00:00+07:00,8650.0,40.0,44.444,8650.0,8669.643,8707.143,8761.25,73.598,83.883,92.919,247.905
2022-02-08 00:00:00+07:00,8625.0,42.105,43.478,8639.286,8658.929,8695.238,8765.25,70.5,78.818,86.103,242.329
2022-02-09 00:00:00+07:00,8675.0,50.0,46.809,8639.286,8653.571,8686.905,8770.5,70.5,74.587,78.509,234.423
2022-02-10 00:00:00+07:00,8625.0,40.0,55.0,8625.0,8660.714,8683.333,8775.5,59.512,65.57,79.582,225.686
2022-02-11 00:00:00+07:00,8650.0,47.368,48.571,8621.429,8658.929,8678.571,8779.0,56.695,65.492,78.376,220.9
2022-02-14 00:00:00+07:00,8550.0,56.25,47.222,8628.571,8655.357,8667.857,8782.5,39.34,70.15,79.899,214.308
2022-02-15 00:00:00+07:00,8550.0,36.364,36.667,8617.857,8641.071,8658.333,8785.5,49.401,69.757,81.522,208.808
2022-02-16 00:00:00+07:00,8500.0,25.0,34.375,8596.429,8623.214,8645.238,8787.5,63.621,71.699,83.897,205.034
2022-02-17 00:00:00+07:00,8525.0,33.333,38.71,8582.143,8610.714,8633.333,8789.25,67.259,72.533,82.285,201.987
2022-02-18 00:00:00+07:00,8525.0,20.0,40.0,8560.714,8600.0,8622.619,8792.25,55.635,73.38,80.973,195.65
2022-02-21 00:00:00+07:00,8500.0,22.222,34.483,8542.857,8583.929,8621.429,8795.0,51.467,68.365,82.646,189.43
2022-02-22 00:00:00+07:00,8525.0,22.222,39.286,8525.0,8573.214,8614.286,8796.75,20.412,64.647,84.251,186.056
2022-02-23 00:00:00+07:00,8700.0,75.0,64.286,8546.429,8587.5,8619.048,8800.5,69.864,69.164,86.206,180.137
2022-02-24 00:00:00+07:00,8525.0,47.368,43.333,8542.857,8580.357,8608.333,8799.25,70.289,70.15,83.041,181.619
2022-02-25 00:00:00+07:00,8500.0,50.0,40.0,8542.857,8569.643,8596.429,8796.0,70.289,70.15,79.564,184.045
2022-03-01 00:00:00+07:00,8250.0,29.63,30.769,8503.571,8542.857,8575.0,8790.0,131.837,108.499,106.36,191.881
2022-03-02 00:00:00+07:00,7925.0,20.0,20.0,8417.857,8489.286,8539.286,8780.75,254.015,191.581,174.923,210.364
2022-03-04 00:00:00+07:00,7825.0,18.605,19.231,8321.429,8432.143,8496.429,8770.0,333.363,256.348,229.031,230.694
2022-03-07 00:00:00+07:00,7400.0,11.864,13.235,8160.714,8342.857,8435.714,8755.5,464.322,368.002,327.259,268.144
2022-03-08 00:00:00+07:00,7600.0,13.333,23.611,8003.571,8275.0,8392.857,8742.75,436.708,411.844,374.011,291.684
2022-03-09 00:00:00+07:00,7625.0,16.667,24.658,7875.0,8208.929,8345.238,8729.5,387.298,437.718,405.325,311.59
2022-03-10 00:00:00+07:00,7750.0,24.138,30.263,7767.857,8155.357,8302.381,8713.75,272.226,445.186,418.845,320.853
2022-03-11 00:00:00+07:00,7550.0,25.0,26.506,7667.857,8085.714,8251.19,8696.5,177.784,458.961,442.47,336.369
2022-03-14 00:00:00+07:00,7525.0,31.818,26.19,7610.714,8014.286,8196.429,8678.75,142.051,463.133,458.277,350.728
2022-03-15 00:00:00+07:00,7425.0,31.818,25.287,7553.571,7937.5,8139.286,8660.0,120.268,465.518,476.614,366.925
2022-03-16 00:00:00+07:00,7625.0,62.857,30.851,7585.714,7873.214,8090.476,8644.0,100.889,439.565,474.175,376.791
2022-03-17 00:00:00+07:00,7575.0,48.276,24.719,7582.143,7792.857,8044.048,8628.75,100.741,374.863,474.665,388.817
2022-03-18 00:00:00+07:00,7575.0,46.429,26.829,7575.0,7725.0,7997.619,8613.5,98.953,313.019,470.366,399.896
2022-03-21 00:00:00+07:00,7450.0,28.571,25.581,7532.143,7650.0,7947.619,8597.0,71.755,227.021,470.1,413.431
2022-03-22 00:00:00+07:00,7475.0,42.857,29.87,7521.429,7594.643,7897.619,8583.25,74.202,151.333,461.377,427.556
2022-03-23 00:00:00+07:00,7500.0,47.619,36.923,7517.857,7564.286,7848.81,8570.25,74.602,119.178,445.637,440.467
2022-03-24 00:00:00+07:00,7550.0,63.158,41.27,7535.714,7544.643,7803.571,8557.75,62.678,92.601,423.917,451.48
2022-03-25 00:00:00+07:00,7250.0,17.391,44.828,7482.143,7533.929,7742.857,8542.25,113.389,116.275,406.367,469.333
2022-03-28 00:00:00+07:00,7275.0,22.727,37.255,7439.286,7510.714,7675.0,8526.5,128.174,133.27,354.172,485.065
2022-03-29 00:00:00+07:00,7300.0,26.087,37.255,7400.0,7487.5,7616.667,8511.75,121.621,139.969,304.583,499.639
2022-03-30 00:00:00+07:00,7375.0,42.857,34.694,7389.286,7460.714,7563.095,8497.5,119.772,120.382,231.654,511.515
2022-03-31 00:00:00+07:00,7350.0,38.095,40.476,7371.429,7446.429,7520.238,8483.0,114.044,120.837,174.395,523.27
2022-04-01 00:00:00+07:00,7525.0,51.852,50.0,7375.0,7446.429,7501.19,8469.25,119.024,120.837,147.791,530.221
2022-04-04 00:00:00+07:00,7550.0,50.0,55.556,7375.0,7455.357,7488.095,8455.5,119.024,123.716,128.603,536.079
2022-04-05 00:00:00+07:00,7575.0,93.333,47.368,7421.429,7451.786,7496.429,8442.25,125.357,119.077,128.278,541.331
2022-04-06 00:00:00+07:00,7400.0,61.905,41.86,7439.286,7439.286,7486.905,8427.75,108.836,114.234,127.627,549.654
