date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2023-04-04 00:00:00+07:00,8775.0,44.444,59.184,8760.714,8598.214,8563.095,8614.0,55.635,213.367,183.817,232.393
2023-04-05 00:00:00+07:00,8725.0,53.333,69.048,8764.286,8626.786,8575.0,8612.75,51.755,200.352,185.91,231.445
2023-04-06 00:00:00+07:00,8750.0,60.0,69.767,8775.0,8657.143,8591.667,8612.75,35.355,182.511,185.124,231.445
2023-04-10 00:00:00+07:00,8800.0,50.0,72.727,8775.0,8692.857,8609.524,8612.75,35.355,153.932,186.326,231.445
2023-04-11 00:00:00+07:00,8825.0,50.0,71.429,8775.0,8725.0,8621.429,8615.0,35.355,127.098,191.912,232.412
2023-04-12 00:00:00+07:00,8900.0,75.0,72.727,8796.429,8760.714,8636.905,8616.75,56.695,94.926,200.876,233.902
2023-04-13 00:00:00+07:00,8925.0,72.727,70.732,8814.286,8791.071,8659.524,8617.75,74.801,69.757,205.468,235.013
2023-04-14 00:00:00+07:00,9000.0,84.615,61.29,8846.429,8803.571,8680.952,8620.5,99.403,89.258,216.637,237.872
2023-04-17 00:00:00+07:00,9025.0,100.0,74.074,8889.286,8826.786,8714.286,8621.75,102.933,101.652,212.951,239.677
2023-04-18 00:00:00+07:00,9125.0,100.0,80.0,8942.857,8858.929,8752.381,8624.25,115.212,119.537,211.38,243.617
2023-04-26 00:00:00+07:00,9200.0,100.0,78.571,9000.0,8887.5,8795.238,8626.25,130.703,148.632,206.249,247.522
2023-04-27 00:00:00+07:00,9150.0,88.235,72.414,9046.429,8910.714,8832.143,8628.0,114.953,162.822,196.396,250.612
2023-04-28 00:00:00+07:00,9050.0,66.667,70.0,9067.857,8932.143,8863.095,8628.25,95.431,159.756,174.932,251.025
2023-05-02 00:00:00+07:00,9050.0,64.706,67.857,9085.714,8950.0,8889.286,8629.0,73.396,157.81,158.227,252.18
2023-05-03 00:00:00+07:00,8925.0,42.105,59.375,9075.0,8960.714,8894.048,8625.25,91.287,149.908,157.699,244.781
2023-05-04 00:00:00+07:00,9000.0,47.619,66.667,9071.429,8980.357,8908.333,8625.25,94.017,133.798,152.753,244.781
2023-05-05 00:00:00+07:00,9000.0,35.294,65.625,9053.571,8998.214,8923.81,8626.25,94.017,116.216,144.152,246.116
2023-05-08 00:00:00+07:00,9000.0,21.429,63.333,9025.0,9012.5,8933.333,8628.5,69.222,101.313,142.156,248.506
2023-05-09 00:00:00+07:00,8925.0,20.0,56.25,8992.857,9019.643,8938.095,8631.0,51.467,89.967,140.004,250.23
2023-05-10 00:00:00+07:00,8925.0,27.273,51.724,8975.0,9021.429,8946.429,8635.75,50.0,87.627,133.296,251.266
2023-05-11 00:00:00+07:00,8825.0,20.0,43.75,8942.857,9014.286,8947.619,8639.0,64.087,99.38,132.029,251.594
2023-05-12 00:00:00+07:00,8800.0,27.273,36.667,8925.0,9000.0,8948.81,8641.25,84.163,114.774,130.498,252.021
2023-05-15 00:00:00+07:00,8775.0,0.0,33.333,8892.857,8982.143,8951.19,8642.0,93.223,129.135,126.609,252.31
2023-05-16 00:00:00+07:00,8700.0,0.0,20.69,8850.0,8951.786,8948.81,8642.0,104.083,142.257,130.976,252.31
2023-05-17 00:00:00+07:00,8775.0,20.0,20.69,8817.857,8921.429,8947.619,8643.5,82.556,130.036,132.501,252.653
2023-05-19 00:00:00+07:00,9000.0,57.143,41.667,8828.571,8910.714,8955.952,8648.5,101.477,115.073,129.881,254.724
2023-05-22 00:00:00+07:00,9000.0,57.143,46.875,8839.286,8907.143,8960.714,8652.5,116.241,111.126,129.56,257.084
2023-05-23 00:00:00+07:00,9125.0,77.273,54.054,8882.143,8912.5,8970.238,8657.25,157.926,119.996,134.075,261.389
2023-05-24 00:00:00+07:00,9025.0,68.0,55.556,8914.286,8919.643,8971.429,8661.75,161.282,123.716,134.463,263.821
2023-05-25 00:00:00+07:00,9050.0,72.0,52.941,8953.571,8923.214,8972.619,8665.5,155.073,126.895,135.071,266.661
2023-05-26 00:00:00+07:00,9150.0,84.615,57.895,9017.857,8933.929,8973.81,8671.25,122.231,139.576,136.582,270.857
2023-05-29 00:00:00+07:00,9150.0,82.609,57.895,9071.429,8944.643,8971.429,8677.75,68.357,150.377,132.826,274.481
2023-05-30 00:00:00+07:00,9250.0,77.778,66.667,9107.143,8967.857,8976.19,8684.5,87.457,170.809,141.084,280.169
2023-05-31 00:00:00+07:00,9050.0,53.846,55.319,9114.286,8976.786,8976.19,8689.0,78.868,171.662,141.084,282.403
2023-06-05 00:00:00+07:00,9200.0,55.556,65.306,9125.0,9003.571,8983.333,8694.5,85.391,175.372,148.605,286.955
2023-06-06 00:00:00+07:00,9150.0,60.0,64.0,9142.857,9028.571,8994.048,8700.25,73.193,168.95,152.255,290.278
2023-06-07 00:00:00+07:00,9100.0,53.846,62.745,9150.0,9051.786,8998.81,8705.75,64.55,153.003,154.004,292.604
2023-06-08 00:00:00+07:00,9125.0,47.826,67.347,9146.429,9082.143,9004.762,8711.5,65.238,115.371,156.449,295.151
2023-06-09 00:00:00+07:00,9100.0,45.833,63.83,9139.286,9105.357,9009.524,8717.0,67.48,74.148,157.812,297.228
2023-06-12 00:00:00+07:00,9150.0,40.909,57.5,9125.0,9116.071,9020.238,8725.0,47.871,68.365,159.417,298.015
2023-06-13 00:00:00+07:00,9150.0,64.286,57.5,9139.286,9126.786,9030.952,8734.0,34.932,60.019,160.255,297.114
2023-06-14 00:00:00+07:00,9075.0,27.273,47.368,9121.429,9123.214,9042.857,8741.75,30.375,61.601,153.326,295.784
2023-06-15 00:00:00+07:00,9050.0,30.0,51.429,9107.143,9125.0,9054.762,8747.75,37.401,58.835,142.876,295.891
2023-06-16 00:00:00+07:00,9050.0,37.5,50.0,9100.0,9125.0,9067.857,8756.5,43.301,58.835,127.755,291.691
2023-06-19 00:00:00+07:00,9000.0,22.222,40.625,9082.143,9114.286,9082.143,8765.25,55.367,67.021,97.834,285.617
2023-06-20 00:00:00+07:00,9050.0,40.0,44.118,9075.0,9107.143,9095.238,8774.0,55.902,68.239,68.747,280.712
2023-06-21 00:00:00+07:00,9125.0,45.455,42.424,9071.429,9098.214,9101.19,8784.75,50.885,55.004,65.42,273.19
2023-06-22 00:00:00+07:00,9050.0,35.714,50.0,9057.143,9098.214,9103.571,8793.75,37.401,55.004,62.393,266.818
2023-06-23 00:00:00+07:00,9050.0,45.455,36.364,9053.571,9087.5,9100.0,8801.0,36.596,47.788,63.246,263.785
2023-06-26 00:00:00+07:00,9075.0,54.545,42.857,9057.143,9082.143,9102.381,8808.75,37.401,44.32,61.189,260.278
2023-06-27 00:00:00+07:00,9150.0,64.286,54.545,9071.429,9085.714,9107.143,8817.0,50.885,47.752,60.798,257.853
2023-07-03 00:00:00+07:00,9075.0,60.0,45.833,9082.143,9082.143,9103.571,8824.75,40.089,46.439,60.356,253.772
2023-07-04 00:00:00+07:00,9050.0,50.0,45.833,9082.143,9078.571,9098.81,8833.0,40.089,46.881,60.455,247.408
2023-07-05 00:00:00+07:00,9050.0,36.364,40.909,9071.429,9071.429,9089.286,8841.5,36.596,42.582,50.356,239.929
2023-07-06 00:00:00+07:00,9075.0,55.556,43.478,9075.0,9066.071,9090.476,8847.5,35.355,36.172,49.672,238.167
2023-07-07 00:00:00+07:00,9025.0,45.455,45.455,9071.429,9062.5,9082.143,8850.75,39.34,37.66,44.821,238.351
2023-07-10 00:00:00+07:00,9050.0,45.455,50.0,9067.857,9062.5,9077.381,8854.25,40.089,37.66,42.504,238.685
2023-07-11 00:00:00+07:00,9025.0,22.222,47.826,9050.0,9060.714,9073.81,8859.75,20.412,38.871,43.644,236.181
2023-07-12 00:00:00+07:00,9175.0,66.667,62.963,9064.286,9073.214,9076.19,8866.5,51.755,45.43,47.747,235.44
2023-07-13 00:00:00+07:00,9125.0,61.538,55.556,9075.0,9078.571,9077.381,8873.25,55.902,46.881,48.673,233.042
2023-07-14 00:00:00+07:00,9200.0,68.75,55.556,9096.429,9083.929,9079.762,8878.25,71.339,55.994,53.397,234.646
2023-07-17 00:00:00+07:00,9175.0,62.5,60.0,9110.714,9092.857,9080.952,8882.75,76.181,59.991,55.286,235.989
2023-07-18 00:00:00+07:00,9150.0,66.667,57.692,9128.571,9100.0,9084.524,8885.75,66.815,60.447,57.269,237.47
2023-07-20 00:00:00+07:00,9150.0,64.286,56.0,9142.857,9105.357,9089.286,8889.0,57.217,61.377,58.401,238.85
2023-07-21 00:00:00+07:00,9150.0,69.231,50.0,9160.714,9105.357,9094.048,8891.5,24.398,61.377,59.11,240.271
2023-07-24 00:00:00+07:00,9100.0,33.333,52.381,9150.0,9107.143,9098.81,8894.25,32.275,60.787,55.043,241.074
2023-07-25 00:00:00+07:00,9150.0,55.556,59.091,9153.571,9114.286,9103.571,8897.0,30.375,59.416,54.935,242.417
2023-07-26 00:00:00+07:00,9350.0,71.429,70.0,9175.0,9135.714,9114.286,8901.0,80.364,83.617,76.881,246.565
2023-07-27 00:00:00+07:00,9225.0,55.556,58.824,9182.143,9146.429,9122.619,8904.5,82.556,84.84,79.019,248.668
2023-07-28 00:00:00+07:00,9125.0,47.619,55.556,9178.571,9153.571,9126.19,8908.75,84.691,77.743,77.248,248.769
2023-07-31 00:00:00+07:00,9125.0,47.619,54.286,9175.0,9158.929,9128.571,8912.75,86.603,72.462,76.357,249.0
2023-08-01 00:00:00+07:00,9125.0,47.619,55.882,9171.429,9166.071,9127.381,8916.5,88.304,62.486,76.201,249.348
2023-08-02 00:00:00+07:00,9200.0,59.091,51.613,9185.714,9167.857,9133.333,8921.5,82.736,63.115,76.784,249.975
2023-08-03 00:00:00+07:00,9250.0,59.091,58.065,9200.0,9176.786,9142.857,8927.25,84.163,65.387,78.319,250.86
2023-08-04 00:00:00+07:00,9150.0,27.778,46.875,9171.429,9173.214,9147.619,8931.5,52.893,65.387,75.376,250.999
2023-08-07 00:00:00+07:00,9275.0,55.556,55.556,9178.571,9180.357,9157.143,8937.5,63.621,70.832,78.319,251.975
2023-08-08 00:00:00+07:00,9200.0,58.824,52.632,9189.286,9183.929,9165.476,8941.75,59.261,70.443,72.662,252.789
2023-08-09 00:00:00+07:00,9400.0,72.0,60.87,9228.571,9201.786,9182.143,8948.25,91.775,90.12,84.092,256.143
2023-08-10 00:00:00+07:00,9400.0,72.0,60.87,9267.857,9219.643,9200.0,8956.25,98.652,102.928,88.741,257.645
2023-08-11 00:00:00+07:00,9400.0,68.182,63.636,9296.429,9241.071,9210.714,8964.0,104.511,107.241,98.606,259.232
2023-08-14 00:00:00+07:00,9350.0,59.091,59.091,9310.714,9255.357,9221.429,8972.75,103.94,107.497,101.022,257.319
2023-08-15 00:00:00+07:00,9300.0,65.0,47.368,9332.143,9251.786,9226.19,8981.75,77.344,104.91,102.31,252.784
2023-08-16 00:00:00+07:00,9300.0,53.333,54.545,9335.714,9257.143,9232.143,8990.5,74.801,105.351,102.817,248.424
2023-08-18 00:00:00+07:00,9250.0,57.143,58.065,9342.857,9266.071,9236.905,8997.25,60.749,98.355,101.125,246.18
2023-08-21 00:00:00+07:00,9175.0,0.0,52.941,9310.714,9269.643,9238.095,9003.25,81.467,93.633,100.193,243.077
2023-08-22 00:00:00+07:00,9300.0,35.714,58.974,9296.429,9282.143,9245.238,9011.75,71.339,84.026,98.938,238.351
2023-08-23 00:00:00+07:00,9300.0,35.714,55.556,9282.143,9289.286,9254.762,9019.25,55.367,80.691,93.748,235.457
2023-08-24 00:00:00+07:00,9200.0,31.25,47.368,9260.714,9285.714,9257.143,9028.0,53.73,83.617,91.564,225.442
2023-08-25 00:00:00+07:00,9275.0,47.059,56.757,9257.143,9294.643,9253.571,9037.5,51.467,74.148,89.193,215.308
2023-08-28 00:00:00+07:00,9200.0,40.0,45.714,9242.857,9289.286,9252.381,9046.5,51.467,78.271,89.758,202.604
2023-08-29 00:00:00+07:00,9250.0,50.0,52.941,9242.857,9292.857,9258.333,9055.25,51.467,74.954,84.902,191.923
2023-08-30 00:00:00+07:00,9200.0,52.632,35.714,9246.429,9278.571,9261.905,9063.25,46.611,71.962,80.475,180.678
2023-08-31 00:00:00+07:00,9175.0,33.333,34.483,9228.571,9262.5,9264.286,9070.0,46.611,67.759,76.881,171.814
2023-09-01 00:00:00+07:00,9225.0,41.176,38.71,9217.857,9250.0,9265.476,9074.0,34.503,55.47,76.025,170.706
2023-09-04 00:00:00+07:00,9225.0,53.846,41.379,9221.429,9241.071,9264.286,9079.25,33.63,47.644,76.474,167.123
2023-09-05 00:00:00+07:00,9225.0,40.0,44.444,9214.286,9235.714,9267.857,9084.75,24.398,44.629,72.518,162.676
2023-09-06 00:00:00+07:00,9150.0,40.0,40.0,9207.143,9225.0,9261.905,9088.25,34.503,45.993,76.901,160.234
2023-09-07 00:00:00+07:00,9175.0,33.333,44.828,9196.429,9219.643,9260.714,9091.75,30.375,47.209,78.091,158.236
2023-09-08 00:00:00+07:00,9125.0,33.333,46.429,9185.714,9216.071,9247.619,9095.5,40.459,52.447,76.61,154.453
2023-09-11 00:00:00+07:00,9125.0,37.5,34.783,9178.571,9203.571,9234.524,9098.75,46.611,51.755,72.662,151.565
2023-09-12 00:00:00+07:00,9100.0,14.286,33.333,9160.714,9189.286,9220.238,9102.0,49.701,50.682,67.832,147.995
2023-09-13 00:00:00+07:00,9075.0,12.5,38.095,9139.286,9180.357,9207.143,9105.5,49.701,58.981,68.073,143.045
2023-09-14 00:00:00+07:00,9100.0,22.222,31.579,9121.429,9167.857,9197.619,9109.0,33.63,55.84,68.422,138.467
2023-09-15 00:00:00+07:00,9000.0,20.0,30.0,9100.0,9153.571,9183.333,9111.0,54.006,70.613,76.784,135.369
2023-09-18 00:00:00+07:00,9000.0,11.111,22.222,9075.0,9135.714,9171.429,9112.75,54.006,75.774,84.884,132.74
2023-09-19 00:00:00+07:00,9075.0,40.0,36.842,9067.857,9126.786,9166.667,9114.5,49.401,74.977,87.44,131.05
2023-09-20 00:00:00+07:00,9150.0,53.846,47.619,9071.429,9125.0,9159.524,9116.75,54.827,74.032,81.959,129.688
2023-09-21 00:00:00+07:00,9125.0,53.846,40.0,9075.0,9117.857,9151.19,9118.0,57.735,68.239,75.613,129.152
2023-09-22 00:00:00+07:00,9075.0,50.0,36.364,9075.0,9107.143,9145.238,9118.5,57.735,61.573,76.493,128.885
2023-09-25 00:00:00+07:00,9000.0,37.5,32.0,9060.714,9091.071,9132.143,9117.25,62.678,57.685,76.707,129.426
2023-09-26 00:00:00+07:00,8950.0,42.857,33.333,9053.571,9076.786,9120.238,9114.75,72.785,66.118,84.639,130.224
2023-09-27 00:00:00+07:00,8875.0,35.294,26.923,9035.714,9055.357,9102.381,9112.0,98.802,79.165,94.837,132.358
2023-09-29 00:00:00+07:00,8825.0,18.75,26.923,9000.0,9033.929,9084.524,9109.75,124.164,97.373,109.68,135.302
2023-10-02 00:00:00+07:00,9075.0,43.478,47.222,8989.286,9030.357,9079.762,9110.0,111.67,94.655,107.709,135.214
2023-10-03 00:00:00+07:00,9200.0,55.556,55.0,9000.0,9037.5,9078.571,9112.75,129.099,103.659,106.15,134.206
2023-10-04 00:00:00+07:00,9200.0,60.0,56.41,9017.857,9046.429,9077.381,9114.75,148.404,112.171,104.554,133.999
2023-10-05 00:00:00+07:00,9075.0,55.556,48.837,9028.571,9044.643,9070.238,9115.5,149.603,111.45,98.938,133.559
2023-10-06 00:00:00+07:00,9025.0,55.556,51.22,9039.286,9046.429,9064.286,9115.75,145.672,110.878,97.651,133.364
2023-10-09 00:00:00+07:00,9050.0,64.0,52.381,9064.286,9050.0,9058.333,9117.0,126.538,110.07,94.318,132.139
2023-10-10 00:00:00+07:00,8925.0,57.143,43.182,9078.571,9039.286,9048.81,9117.0,97.285,114.654,97.3,132.139
2023-10-11 00:00:00+07:00,8925.0,33.333,39.024,9057.143,9023.214,9039.286,9118.0,113.389,113.707,99.238,130.272
2023-10-12 00:00:00+07:00,9050.0,33.333,46.667,9035.714,9017.857,9036.905,9120.5,94.491,110.257,98.304,126.45
2023-10-13 00:00:00+07:00,9075.0,36.842,50.0,9017.857,9017.857,9036.905,9123.5,65.692,110.257,98.304,121.638
2023-10-16 00:00:00+07:00,9100.0,53.333,54.762,9021.429,9025.0,9036.905,9127.5,69.864,112.233,98.304,113.901
2023-10-17 00:00:00+07:00,8950.0,42.105,50.0,9010.714,9025.0,9034.524,9129.25,74.801,112.233,99.836,109.697
2023-10-18 00:00:00+07:00,8850.0,31.818,48.936,8982.143,9023.214,9027.381,9127.75,93.223,114.968,107.501,112.473
2023-10-19 00:00:00+07:00,8750.0,33.333,46.939,8957.143,9017.857,9011.905,9125.25,128.058,126.121,122.632,117.985
2023-10-20 00:00:00+07:00,8975.0,53.333,45.833,8964.286,9010.714,9003.571,9123.75,127.359,125.466,118.661,118.938
2023-10-23 00:00:00+07:00,8850.0,36.667,35.417,8935.714,8985.714,8990.476,9122.0,127.359,119.58,119.759,121.661
2023-10-24 00:00:00+07:00,8775.0,31.25,33.333,8892.857,8955.357,8976.19,9119.25,123.081,114.849,126.855,126.324
2023-10-25 00:00:00+07:00,8875.0,37.143,42.0,8860.714,8941.071,8970.238,9116.5,82.736,111.203,128.603,128.62
2023-10-26 00:00:00+07:00,8725.0,37.143,38.889,8828.571,8919.643,8959.524,9112.25,85.912,122.152,139.301,134.394
2023-10-27 00:00:00+07:00,8700.0,40.625,37.037,8807.143,8894.643,8951.19,9106.75,97.59,129.042,149.473,139.844
2023-10-30 00:00:00+07:00,8850.0,55.882,47.273,8821.429,8889.286,8952.381,9104.75,95.119,129.241,148.514,142.076
2023-10-31 00:00:00+07:00,8750.0,34.483,44.068,8789.286,8876.786,8936.905,9100.25,69.007,133.9,151.991,146.098
2023-11-01 00:00:00+07:00,8600.0,33.333,35.0,8753.571,8844.643,8908.333,9094.75,92.903,142.835,156.392,154.327
2023-11-02 00:00:00+07:00,8850.0,54.054,43.478,8764.286,8828.571,8891.667,9092.25,99.851,126.665,141.716,156.254
2023-11-03 00:00:00+07:00,8900.0,51.429,44.286,8767.857,8814.286,8883.333,9090.0,104.796,102.711,135.401,157.394
2023-11-06 00:00:00+07:00,9050.0,68.571,52.857,8814.286,8821.429,8884.524,9089.5,146.385,115.549,136.811,157.441
2023-11-07 00:00:00+07:00,8975.0,64.865,53.623,8853.571,8830.357,8880.952,9087.75,147.499,122.545,133.207,157.734
2023-11-08 00:00:00+07:00,9000.0,59.375,57.576,8875.0,8848.214,8884.524,9086.25,157.454,128.027,135.434,157.849
2023-11-09 00:00:00+07:00,9000.0,67.857,50.877,8910.714,8850.0,8888.095,9085.5,152.655,130.089,137.527,158.081
2023-11-10 00:00:00+07:00,8825.0,65.517,49.153,8942.857,8848.214,8877.381,9083.25,85.042,130.26,132.972,160.179
2023-11-13 00:00:00+07:00,8875.0,52.381,53.448,8946.429,8855.357,8867.857,9081.5,80.917,128.669,125.036,161.496
2023-11-14 00:00:00+07:00,8925.0,52.381,51.786,8950.0,8858.929,8859.524,9080.75,79.057,129.943,114.148,162.052
2023-11-15 00:00:00+07:00,9050.0,50.0,61.818,8950.0,8882.143,8864.286,9080.75,79.057,133.167,120.045,162.052
2023-11-16 00:00:00+07:00,9075.0,61.111,63.636,8964.286,8908.929,8875.0,9080.25,92.26,131.415,128.452,161.991
2023-11-17 00:00:00+07:00,9075.0,58.824,59.184,8975.0,8925.0,8890.476,9080.5,101.036,137.281,132.164,161.963
2023-11-20 00:00:00+07:00,8875.0,40.0,54.717,8957.143,8933.929,8885.714,9078.75,106.765,128.829,130.76,163.236
2023-11-21 00:00:00+07:00,8775.0,45.455,56.863,8950.0,8946.429,8882.143,9075.75,118.145,98.964,132.793,166.039
2023-11-22 00:00:00+07:00,8875.0,50.0,51.111,8950.0,8948.214,8886.905,9073.0,118.145,97.302,130.532,167.071
2023-11-23 00:00:00+07:00,8925.0,50.0,51.111,8950.0,8950.0,8889.286,9071.5,118.145,96.576,130.76,167.725
2023-11-24 00:00:00+07:00,8925.0,36.842,43.59,8932.143,8941.071,8898.81,9070.25,109.653,92.303,125.369,168.351
2023-11-27 00:00:00+07:00,8875.0,30.0,44.737,8903.571,8933.929,8907.143,9068.5,90.633,93.339,117.032,169.47
2023-11-28 00:00:00+07:00,8875.0,30.0,43.243,8875.0,8925.0,8908.333,9066.5,50.0,92.508,116.548,170.569
2023-11-29 00:00:00+07:00,8900.0,53.846,44.737,8878.571,8917.857,8915.476,9065.25,50.885,90.101,110.814,171.332
2023-11-30 00:00:00+07:00,8975.0,83.333,58.824,8907.143,8928.571,8933.333,9064.5,37.401,87.077,84.533,171.564
2023-12-01 00:00:00+07:00,8950.0,66.667,54.545,8917.857,8933.929,8938.095,9063.75,37.401,85.826,82.394,171.902
2023-12-04 00:00:00+07:00,8925.0,50.0,50.0,8917.857,8933.929,8939.286,9061.25,37.401,85.826,81.995,172.085
2023-12-05 00:00:00+07:00,8900.0,44.444,39.286,8914.286,8923.214,8932.143,9059.0,37.796,79.339,78.319,172.713
2023-12-06 00:00:00+07:00,8800.0,36.364,32.258,8903.571,8903.571,8923.81,9055.0,56.695,72.627,82.718,174.041
2023-12-07 00:00:00+07:00,8825.0,41.667,34.375,8896.429,8885.714,8915.476,9051.5,63.621,56.086,83.47,175.12
2023-12-08 00:00:00+07:00,8750.0,28.571,40.741,8875.0,8876.786,8903.571,9047.5,84.163,66.841,88.489,177.401
2023-12-11 00:00:00+07:00,8750.0,9.091,47.826,8842.857,8875.0,8900.0,9043.5,82.556,70.027,93.207,179.562
2023-12-12 00:00:00+07:00,8700.0,8.333,33.333,8807.143,8862.5,8891.667,9039.0,82.556,84.21,102.875,182.481
2023-12-13 00:00:00+07:00,8675.0,8.333,25.0,8771.429,8844.643,8879.762,9034.75,76.959,95.665,112.81,185.962
2023-12-14 00:00:00+07:00,9050.0,61.538,57.143,8792.857,8853.571,8879.762,9033.75,124.762,108.688,112.81,185.605
2023-12-15 00:00:00+07:00,9225.0,79.31,67.5,8853.571,8878.571,8886.905,9032.5,205.866,147.367,129.33,183.866
2023-12-18 00:00:00+07:00,9200.0,75.862,65.854,8907.143,8901.786,8892.857,9032.25,242.691,170.538,140.789,183.619
2023-12-19 00:00:00+07:00,9250.0,85.714,66.667,8978.571,8926.786,8910.714,9033.5,261.577,194.26,160.774,184.679
2023-12-20 00:00:00+07:00,9300.0,86.667,65.854,9057.143,8950.0,8935.714,9035.25,264.068,218.386,178.461,186.376
2023-12-21 00:00:00+07:00,9325.0,93.103,68.293,9146.429,8976.786,8957.143,9037.25,226.122,240.285,196.873,188.411
2023-12-22 00:00:00+07:00,9325.0,96.429,70.0,9239.286,9005.357,8976.19,9038.5,96.671,256.863,212.349,189.91
2023-12-27 00:00:00+07:00,9375.0,93.333,73.171,9285.714,9039.286,8997.619,9039.75,62.678,272.756,228.979,191.719
2023-12-28 00:00:00+07:00,9400.0,88.889,81.579,9310.714,9082.143,9022.619,9042.25,69.007,279.324,243.144,194.777
2023-12-29 00:00:00+07:00,9400.0,100.0,81.081,9339.286,9123.214,9047.619,9043.5,55.635,280.875,253.957,196.678
2024-01-02 00:00:00+07:00,9425.0,100.0,88.571,9364.286,9171.429,9072.619,9045.75,47.559,269.59,264.328,199.749
2024-01-03 00:00:00+07:00,9350.0,62.5,81.579,9371.429,9214.286,9090.476,9045.25,39.34,243.909,270.009,198.914
2024-01-04 00:00:00+07:00,9475.0,75.0,87.805,9392.857,9269.643,9115.476,9046.0,49.401,202.669,280.455,200.401
2024-01-05 00:00:00+07:00,9575.0,81.25,90.909,9428.571,9333.929,9146.429,9047.75,75.593,128.829,293.927,204.251
2024-01-08 00:00:00+07:00,9575.0,78.571,86.207,9457.143,9371.429,9178.571,9050.0,88.641,115.549,302.416,208.803
2024-01-09 00:00:00+07:00,9625.0,80.0,83.333,9489.286,9400.0,9217.857,9053.25,103.94,125.576,304.358,215.165
2024-01-10 00:00:00+07:00,9550.0,66.667,76.923,9510.714,9425.0,9252.381,9055.75,97.742,117.26,298.633,219.471
2024-01-11 00:00:00+07:00,9575.0,66.667,76.0,9532.143,9448.214,9291.667,9059.0,92.099,112.003,283.1,224.72
2024-01-12 00:00:00+07:00,9700.0,85.0,78.571,9582.143,9476.786,9336.905,9064.25,68.791,121.87,267.701,233.421
2024-01-15 00:00:00+07:00,9725.0,81.25,78.571,9617.857,9505.357,9385.714,9068.5,68.791,130.155,237.509,241.487
2024-01-16 00:00:00+07:00,9700.0,69.231,75.862,9635.714,9532.143,9434.524,9072.5,71.962,128.762,183.282,248.569
2024-01-17 00:00:00+07:00,9750.0,73.333,75.862,9660.714,9558.929,9467.857,9078.0,77.536,132.508,173.231,257.349
2024-01-18 00:00:00+07:00,9675.0,56.25,67.742,9667.857,9578.571,9489.286,9082.0,75.986,127.422,169.479,263.477
2024-01-19 00:00:00+07:00,9625.0,60.0,63.636,9678.571,9594.643,9509.524,9086.25,60.257,116.923,158.208,268.774
2024-01-22 00:00:00+07:00,9625.0,57.143,62.5,9685.714,9608.929,9527.381,9090.0,47.559,106.341,148.304,273.654
2024-01-23 00:00:00+07:00,9600.0,30.0,66.667,9671.429,9626.786,9541.667,9094.0,56.695,76.249,139.493,278.164
2024-01-24 00:00:00+07:00,9525.0,16.667,53.571,9642.857,9630.357,9551.19,9097.5,73.193,69.461,130.498,281.377
2024-01-25 00:00:00+07:00,9500.0,16.667,44.0,9614.286,9625.0,9559.524,9100.25,85.217,76.586,120.539,283.968
2024-01-26 00:00:00+07:00,9350.0,0.0,35.484,9557.143,9608.929,9558.333,9101.5,109.653,105.888,122.56,284.796
2024-01-29 00:00:00+07:00,9550.0,38.095,45.946,9539.286,9603.571,9565.476,9104.75,96.671,106.904,117.121,288.055
2024-01-30 00:00:00+07:00,9650.0,52.174,55.263,9542.857,9610.714,9577.381,9109.75,100.741,106.389,112.056,293.143
2024-01-31 00:00:00+07:00,9550.0,44.444,48.78,9532.143,9608.929,9583.333,9113.5,94.334,107.241,106.751,296.367
2024-02-01 00:00:00+07:00,9700.0,56.25,50.0,9546.429,9608.929,9600.0,9119.25,112.202,107.241,95.197,302.115
2024-02-02 00:00:00+07:00,9700.0,62.069,48.78,9571.429,9607.143,9610.714,9125.0,125.357,105.351,93.063,307.647
2024-02-05 00:00:00+07:00,9575.0,54.545,44.444,9582.143,9598.214,9610.714,9129.75,121.376,102.124,93.063,310.906
2024-02-06 00:00:00+07:00,9625.0,68.966,44.444,9621.429,9589.286,9613.095,9135.25,65.238,92.878,92.743,314.769
2024-02-07 00:00:00+07:00,9700.0,62.5,51.111,9642.857,9591.071,9616.667,9141.25,62.44,94.872,94.648,319.769
2024-02-12 00:00:00+07:00,9800.0,62.5,57.447,9664.286,9603.571,9628.571,9149.25,86.431,110.007,101.33,326.143
2024-02-13 00:00:00+07:00,9725.0,65.217,54.0,9689.286,9610.714,9635.714,9156.5,71.962,114.654,102.644,330.817
2024-02-15 00:00:00+07:00,9850.0,63.636,59.259,9710.714,9628.571,9642.857,9164.25,94.491,131.14,112.122,337.89
2024-02-16 00:00:00+07:00,9950.0,69.231,65.455,9746.429,9658.929,9653.571,9172.25,130.247,152.734,129.732,346.9
2024-02-19 00:00:00+07:00,9875.0,75.0,63.158,9789.286,9685.714,9661.905,9179.75,112.599,155.574,138.207,353.905
2024-02-20 00:00:00+07:00,10025.0,78.571,73.684,9846.429,9733.929,9675.0,9189.25,116.752,147.937,158.509,363.68
2024-02-21 00:00:00+07:00,9975.0,70.37,66.667,9885.714,9764.286,9689.286,9199.0,104.938,150.867,171.496,371.54
2024-02-22 00:00:00+07:00,9875.0,55.556,58.824,9896.429,9780.357,9701.19,9208.25,98.349,149.736,175.442,376.756
