calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2022-02-03,1785.0,1860.0,1765.0,1840.0,125115700.0,469400.0,4955300.0,17239100.0,27364600.0
2022-02-04,1830.0,1835.0,1805.0,1810.0,80295500.0,1485900.0,2127500.0,33925800.0,10076400.0
2022-02-05,1830.0,1835.0,1805.0,1810.0,80295500.0,1485900.0,2127500.0,33925800.0,10076400.0
2022-02-06,1830.0,1835.0,1805.0,1810.0,80295500.0,1485900.0,2127500.0,33925800.0,10076400.0
2022-02-07,1810.0,1835.0,1805.0,1810.0,74469900.0,479100.0,91000.0,25178800.0,24913500.0
2022-02-08,1820.0,1825.0,1785.0,1790.0,90880800.0,1929100.0,180000.0,21590800.0,19579100.0
2022-02-09,1790.0,1800.0,1770.0,1780.0,73968100.0,785800.0,68900.0,17241400.0,19629300.0
2022-02-10,1795.0,1905.0,1790.0,1880.0,255038700.0,137100.0,1420700.0,30290300.0,68540700.0
2022-02-11,1890.0,1900.0,1830.0,1845.0,112845700.0,941800.0,1500300.0,38756800.0,12800400.0
2022-02-12,1890.0,1900.0,1830.0,1845.0,112845700.0,941800.0,1500300.0,38756800.0,12800400.0
2022-02-13,1890.0,1900.0,1830.0,1845.0,112845700.0,941800.0,1500300.0,38756800.0,12800400.0
2022-02-14,1840.0,1900.0,1810.0,1890.0,126046500.0,1325200.0,1168800.0,19851200.0,15240700.0
2022-02-15,1890.0,1910.0,1865.0,1880.0,80643100.0,1403600.0,182100.0,27205300.0,12976300.0
2022-02-16,1890.0,1895.0,1870.0,1880.0,48783800.0,617400.0,1718000.0,15564000.0,13025200.0
2022-02-17,1885.0,1945.0,1855.0,1945.0,118149300.0,4721600.0,5535000.0,20799200.0,40082500.0
2022-02-18,1955.0,2140.0,1955.0,2090.0,412835800.0,1292500.0,1782700.0,48160100.0,57291900.0
2022-02-19,1955.0,2140.0,1955.0,2090.0,412835800.0,1292500.0,1782700.0,48160100.0,57291900.0
2022-02-20,1955.0,2140.0,1955.0,2090.0,412835800.0,1292500.0,1782700.0,48160100.0,57291900.0
2022-02-21,2100.0,2190.0,2100.0,2170.0,210845000.0,1188600.0,5583100.0,29533900.0,35974500.0
2022-02-22,2150.0,2200.0,2100.0,2180.0,215581800.0,592400.0,4983300.0,23055600.0,54372400.0
2022-02-23,2200.0,2230.0,2170.0,2200.0,140926300.0,1878900.0,5831600.0,20170500.0,20001200.0
2022-02-24,2190.0,2240.0,2120.0,2220.0,303802600.0,54530600.0,9590600.0,49968100.0,74335900.0
2022-02-25,2220.0,2270.0,2200.0,2220.0,189907800.0,6135000.0,381000.0,46686600.0,33189300.0
2022-02-26,2220.0,2270.0,2200.0,2220.0,189907800.0,6135000.0,381000.0,46686600.0,33189300.0
2022-02-27,2220.0,2270.0,2200.0,2220.0,189907800.0,6135000.0,381000.0,46686600.0,33189300.0
2022-02-28,2220.0,2270.0,2200.0,2220.0,189907800.0,6135000.0,381000.0,46686600.0,33189300.0
2022-03-01,2240.0,2300.0,2230.0,2260.0,137694700.0,563500.0,1129000.0,30312600.0,57758700.0
2022-03-02,2300.0,2340.0,2280.0,2290.0,152871500.0,2954100.0,1870900.0,24513500.0,36974900.0
2022-03-03,2300.0,2340.0,2280.0,2290.0,152871500.0,2954100.0,1870900.0,24513500.0,36974900.0
2022-03-04,2350.0,2460.0,2340.0,2450.0,320796500.0,5213500.0,10778200.0,31160400.0,131884900.0
2022-03-05,2350.0,2460.0,2340.0,2450.0,320796500.0,5213500.0,10778200.0,31160400.0,131884900.0
2022-03-06,2350.0,2460.0,2340.0,2450.0,320796500.0,5213500.0,10778200.0,31160400.0,131884900.0
2022-03-07,2520.0,2830.0,2480.0,2820.0,642031000.0,25748500.0,2530100.0,46900700.0,131915100.0
2022-03-08,2990.0,3170.0,2830.0,2840.0,1404951500.0,50658000.0,496800.0,84196900.0,113014300.0
2022-03-09,2650.0,2740.0,2650.0,2650.0,706107000.0,0.0,25412200.0,171102200.0,121192700.0
2022-03-10,2530.0,2660.0,2490.0,2570.0,489605600.0,13400.0,513200.0,65343300.0,145709200.0
2022-03-11,2590.0,2660.0,2520.0,2520.0,359113700.0,1563400.0,3181600.0,82866800.0,102958300.0
2022-03-12,2590.0,2660.0,2520.0,2520.0,359113700.0,1563400.0,3181600.0,82866800.0,102958300.0
2022-03-13,2590.0,2660.0,2520.0,2520.0,359113700.0,1563400.0,3181600.0,82866800.0,102958300.0
2022-03-14,2520.0,2540.0,2360.0,2400.0,394132400.0,20296200.0,1361100.0,84031200.0,87955800.0
2022-03-15,2400.0,2460.0,2350.0,2370.0,170695100.0,6774400.0,568900.0,33991700.0,40309900.0
2022-03-16,2370.0,2410.0,2270.0,2390.0,235835100.0,519700.0,8849000.0,54224300.0,49478300.0
2022-03-17,2400.0,2410.0,2330.0,2350.0,153546800.0,5282000.0,1138000.0,42406000.0,45432100.0
2022-03-18,2350.0,2400.0,2320.0,2390.0,173667600.0,562800.0,3726100.0,50993300.0,60042600.0
2022-03-19,2350.0,2400.0,2320.0,2390.0,173667600.0,562800.0,3726100.0,50993300.0,60042600.0
2022-03-20,2350.0,2400.0,2320.0,2390.0,173667600.0,562800.0,3726100.0,50993300.0,60042600.0
2022-03-21,2380.0,2390.0,2330.0,2360.0,92728200.0,671100.0,17600.0,31436900.0,31857600.0
2022-03-22,2380.0,2560.0,2370.0,2550.0,321561500.0,511800.0,5793900.0,39001100.0,78553400.0
2022-03-23,2550.0,2560.0,2460.0,2500.0,177608500.0,25470200.0,703400.0,49009000.0,24512100.0
2022-03-24,2600.0,2650.0,2540.0,2640.0,269047800.0,56030700.0,6992700.0,23105100.0,17335000.0
2022-03-25,2660.0,2690.0,2610.0,2660.0,200436800.0,6363800.0,2543700.0,13371100.0,64320100.0
2022-03-26,2660.0,2690.0,2610.0,2660.0,200436800.0,6363800.0,2543700.0,13371100.0,64320100.0
2022-03-27,2660.0,2690.0,2610.0,2660.0,200436800.0,6363800.0,2543700.0,13371100.0,64320100.0
2022-03-28,2650.0,2660.0,2590.0,2630.0,121087900.0,765900.0,3680100.0,16787600.0,57263100.0
2022-03-29,2590.0,2600.0,2510.0,2530.0,144731100.0,3791200.0,1521200.0,18513300.0,40581400.0
2022-03-30,2530.0,2570.0,2470.0,2510.0,131170000.0,749000.0,4001200.0,24440100.0,29322000.0
2022-03-31,2530.0,2540.0,2430.0,2440.0,97395700.0,1162800.0,55200.0,12862400.0,20846700.0
2022-04-01,2450.0,2550.0,2420.0,2510.0,107947200.0,1862100.0,1782700.0,21380300.0,27850000.0
2022-04-02,2450.0,2550.0,2420.0,2510.0,107947200.0,1862100.0,1782700.0,21380300.0,27850000.0
2022-04-03,2450.0,2550.0,2420.0,2510.0,107947200.0,1862100.0,1782700.0,21380300.0,27850000.0
2022-04-04,2530.0,2650.0,2520.0,2640.0,138741900.0,16034100.0,5668000.0,18027000.0,26707500.0
2022-04-05,2630.0,2700.0,2610.0,2670.0,141698900.0,934800.0,987000.0,15105300.0,52866000.0
2022-04-06,2670.0,2690.0,2640.0,2650.0,98442600.0,1789100.0,2128800.0,15519200.0,50239100.0
2022-04-07,2670.0,2820.0,2660.0,2760.0,286617900.0,3198700.0,1719000.0,26521600.0,70340800.0
2022-04-08,2790.0,2820.0,2740.0,2800.0,189362100.0,1694600.0,5582000.0,30472400.0,43556200.0
2022-04-09,2790.0,2820.0,2740.0,2800.0,189362100.0,1694600.0,5582000.0,30472400.0,43556200.0
2022-04-10,2790.0,2820.0,2740.0,2800.0,189362100.0,1694600.0,5582000.0,30472400.0,43556200.0
2022-04-11,2800.0,2810.0,2630.0,2630.0,163864600.0,2951300.0,137700.0,15977700.0,40365900.0
2022-04-12,2620.0,2680.0,2580.0,2670.0,88390900.0,11735100.0,2039700.0,22323100.0,32610800.0
2022-04-13,2690.0,2800.0,2670.0,2790.0,143822800.0,2205300.0,1491800.0,18908700.0,34523400.0
2022-04-14,2790.0,2870.0,2750.0,2780.0,201698200.0,958100.0,1610700.0,34439100.0,46011600.0
2022-04-15,2790.0,2870.0,2750.0,2780.0,201698200.0,958100.0,1610700.0,34439100.0,46011600.0
2022-04-16,2790.0,2870.0,2750.0,2780.0,201698200.0,958100.0,1610700.0,34439100.0,46011600.0
2022-04-17,2790.0,2870.0,2750.0,2780.0,201698200.0,958100.0,1610700.0,34439100.0,46011600.0
2022-04-18,2800.0,2930.0,2790.0,2900.0,190855400.0,3606700.0,2453200.0,25649800.0,28047600.0
2022-04-19,2910.0,2940.0,2830.0,2850.0,190460400.0,457500.0,128900.0,55159600.0,55064900.0
2022-04-20,2880.0,2880.0,2740.0,2820.0,137086000.0,643400.0,959300.0,35584800.0,41037800.0
2022-04-21,2830.0,2840.0,2760.0,2790.0,69884500.0,500400.0,1237800.0,17567000.0,27146900.0
2022-04-22,2770.0,2810.0,2740.0,2740.0,82088900.0,805400.0,234600.0,18642300.0,30673400.0
2022-04-23,2770.0,2810.0,2740.0,2740.0,82088900.0,805400.0,234600.0,18642300.0,30673400.0
2022-04-24,2770.0,2810.0,2740.0,2740.0,82088900.0,805400.0,234600.0,18642300.0,30673400.0
2022-04-25,2690.0,2700.0,2600.0,2620.0,171951100.0,2323800.0,120100.0,47848500.0,54476100.0
2022-04-26,2630.0,2640.0,2450.0,2500.0,229686600.0,1577200.0,57300.0,40120300.0,41144100.0
2022-04-27,2500.0,2610.0,2500.0,2560.0,161589400.0,974900.0,1270900.0,44446300.0,33709000.0
2022-04-28,2580.0,2650.0,2570.0,2600.0,115518800.0,2027100.0,2842300.0,27252700.0,32939800.0
2022-04-29,2580.0,2650.0,2570.0,2600.0,115518800.0,2027100.0,2842300.0,27252700.0,32939800.0
2022-04-30,2580.0,2650.0,2570.0,2600.0,115518800.0,2027100.0,2842300.0,27252700.0,32939800.0
2022-05-01,2580.0,2650.0,2570.0,2600.0,115518800.0,2027100.0,2842300.0,27252700.0,32939800.0
2022-05-02,2580.0,2650.0,2570.0,2600.0,115518800.0,2027100.0,2842300.0,27252700.0,32939800.0
2022-05-03,2580.0,2650.0,2570.0,2600.0,115518800.0,2027100.0,2842300.0,27252700.0,32939800.0
2022-05-04,2580.0,2650.0,2570.0,2600.0,115518800.0,2027100.0,2842300.0,27252700.0,32939800.0
2022-05-05,2580.0,2650.0,2570.0,2600.0,115518800.0,2027100.0,2842300.0,27252700.0,32939800.0
2022-05-06,2580.0,2650.0,2570.0,2600.0,115518800.0,2027100.0,2842300.0,27252700.0,32939800.0
2022-05-07,2580.0,2650.0,2570.0,2600.0,115518800.0,2027100.0,2842300.0,27252700.0,32939800.0
2022-05-08,2580.0,2650.0,2570.0,2600.0,115518800.0,2027100.0,2842300.0,27252700.0,32939800.0
2022-05-09,2500.0,2550.0,2460.0,2530.0,165439100.0,80500.0,596600.0,23083900.0,86680300.0
2022-05-10,2470.0,2490.0,2360.0,2420.0,146403900.0,3256700.0,413300.0,49691500.0,19345600.0
2022-05-11,2420.0,2530.0,2400.0,2400.0,110097300.0,1298100.0,22300.0,13538300.0,16389300.0
2022-05-12,2400.0,2460.0,2290.0,2330.0,183788200.0,565300.0,226200.0,30908100.0,55468700.0
2022-05-13,2360.0,2380.0,2300.0,2330.0,81842400.0,2786500.0,454100.0,37068400.0,20244400.0
2022-05-14,2360.0,2380.0,2300.0,2330.0,81842400.0,2786500.0,454100.0,37068400.0,20244400.0
2022-05-15,2360.0,2380.0,2300.0,2330.0,81842400.0,2786500.0,454100.0,37068400.0,20244400.0
2022-05-16,2360.0,2380.0,2300.0,2330.0,81842400.0,2786500.0,454100.0,37068400.0,20244400.0
2022-05-17,2350.0,2410.0,2340.0,2390.0,94097400.0,2391000.0,2398700.0,24486300.0,30299600.0
2022-05-18,2420.0,2420.0,2360.0,2400.0,79223300.0,438200.0,787700.0,23360400.0,29703900.0
2022-05-19,2380.0,2490.0,2340.0,2460.0,122968600.0,3200.0,1173800.0,27388400.0,37990800.0
2022-05-20,2520.0,2520.0,2460.0,2490.0,125629800.0,132200.0,3411800.0,44208600.0,32081400.0
2022-05-21,2520.0,2520.0,2460.0,2490.0,125629800.0,132200.0,3411800.0,44208600.0,32081400.0
2022-05-22,2520.0,2520.0,2460.0,2490.0,125629800.0,132200.0,3411800.0,44208600.0,32081400.0
2022-05-23,2560.0,2670.0,2520.0,2530.0,244871700.0,1180100.0,1042200.0,70053600.0,43072100.0
2022-05-24,2550.0,2600.0,2530.0,2570.0,110538500.0,787400.0,1529400.0,9318200.0,28139400.0
2022-05-25,2560.0,2580.0,2460.0,2490.0,115849600.0,348700.0,1410700.0,21895300.0,30461100.0
2022-05-26,2560.0,2580.0,2460.0,2490.0,115849600.0,348700.0,1410700.0,21895300.0,30461100.0
2022-05-27,2510.0,2530.0,2460.0,2470.0,76174000.0,1672900.0,555400.0,27337300.0,27699900.0
2022-05-28,2510.0,2530.0,2460.0,2470.0,76174000.0,1672900.0,555400.0,27337300.0,27699900.0
2022-05-29,2510.0,2530.0,2460.0,2470.0,76174000.0,1672900.0,555400.0,27337300.0,27699900.0
2022-05-30,2500.0,2570.0,2470.0,2560.0,125203300.0,21245700.0,5239900.0,29821900.0,40132600.0
2022-05-31,2570.0,2570.0,2500.0,2510.0,168242000.0,2979900.0,3359900.0,79650000.0,81113400.0
2022-06-01,2570.0,2570.0,2500.0,2510.0,168242000.0,2979900.0,3359900.0,79650000.0,81113400.0
2022-06-02,2500.0,2560.0,2470.0,2510.0,116209300.0,3522300.0,496600.0,26388100.0,58609800.0
2022-06-03,2520.0,2550.0,2500.0,2500.0,71245700.0,1807200.0,952200.0,13607800.0,24557200.0
2022-06-04,2520.0,2550.0,2500.0,2500.0,71245700.0,1807200.0,952200.0,13607800.0,24557200.0
2022-06-05,2520.0,2550.0,2500.0,2500.0,71245700.0,1807200.0,952200.0,13607800.0,24557200.0
2022-06-06,2460.0,2490.0,2400.0,2450.0,93793800.0,160500.0,1687700.0,29997200.0,17772600.0
2022-06-07,2450.0,2470.0,2420.0,2420.0,64431900.0,578000.0,55600.0,7146700.0,24140100.0
2022-06-08,2430.0,2440.0,2400.0,2420.0,57669200.0,1151100.0,2168500.0,7062400.0,22282900.0
2022-06-09,2420.0,2450.0,2380.0,2400.0,59980800.0,585400.0,6366000.0,22014500.0,16321800.0
2022-06-10,2370.0,2380.0,2280.0,2290.0,131007700.0,3215100.0,603800.0,38318200.0,9805100.0
2022-06-11,2370.0,2380.0,2280.0,2290.0,131007700.0,3215100.0,603800.0,38318200.0,9805100.0
2022-06-12,2370.0,2380.0,2280.0,2290.0,131007700.0,3215100.0,603800.0,38318200.0,9805100.0
2022-06-13,2240.0,2280.0,2200.0,2260.0,113097900.0,250500.0,543300.0,12979300.0,45065800.0
2022-06-14,2240.0,2260.0,2160.0,2180.0,140881700.0,4712900.0,964700.0,58699200.0,31291800.0
2022-06-15,2180.0,2240.0,2120.0,2170.0,94872500.0,312900.0,748700.0,27656200.0,29907600.0
2022-06-16,2200.0,2230.0,2140.0,2150.0,99487000.0,239000.0,454500.0,52826600.0,24265300.0
2022-06-17,2120.0,2140.0,2100.0,2110.0,70818600.0,1792800.0,233000.0,29296700.0,24273300.0
2022-06-18,2120.0,2140.0,2100.0,2110.0,70818600.0,1792800.0,233000.0,29296700.0,24273300.0
2022-06-19,2120.0,2140.0,2100.0,2110.0,70818600.0,1792800.0,233000.0,29296700.0,24273300.0
2022-06-20,2110.0,2130.0,2050.0,2070.0,78282700.0,152200.0,494400.0,30708200.0,21749900.0
2022-06-21,2080.0,2150.0,2070.0,2150.0,83298700.0,716100.0,2684000.0,27315400.0,16967200.0
2022-06-22,2140.0,2140.0,2020.0,2020.0,171508200.0,5662600.0,896600.0,60370200.0,28436100.0
2022-06-23,2020.0,2020.0,1955.0,1965.0,127468500.0,1898900.0,592700.0,28877900.0,26779600.0
2022-06-24,1950.0,2000.0,1950.0,1970.0,73717900.0,2193700.0,116200.0,21689100.0,21200800.0
2022-06-25,1950.0,2000.0,1950.0,1970.0,73717900.0,2193700.0,116200.0,21689100.0,21200800.0
2022-06-26,1950.0,2000.0,1950.0,1970.0,73717900.0,2193700.0,116200.0,21689100.0,21200800.0
2022-06-27,1970.0,1970.0,1885.0,1890.0,172590800.0,6839700.0,550700.0,40356800.0,38766700.0
2022-06-28,1890.0,1905.0,1860.0,1865.0,102831900.0,2531700.0,123500.0,31163000.0,18335500.0
2022-06-29,1855.0,1890.0,1835.0,1835.0,114670500.0,3676300.0,24100.0,46930400.0,12073400.0
2022-06-30,1850.0,1860.0,1800.0,1800.0,77824200.0,16458200.0,3420500.0,19784900.0,17610800.0
2022-07-01,1795.0,1810.0,1750.0,1750.0,114976000.0,4338700.0,1223600.0,31293100.0,36724000.0
2022-07-02,1795.0,1810.0,1750.0,1750.0,114976000.0,4338700.0,1223600.0,31293100.0,36724000.0
2022-07-03,1795.0,1810.0,1750.0,1750.0,114976000.0,4338700.0,1223600.0,31293100.0,36724000.0
2022-07-04,1750.0,1770.0,1700.0,1720.0,101952600.0,2803900.0,576400.0,35023600.0,21163700.0
2022-07-05,1740.0,1820.0,1740.0,1790.0,123382000.0,769100.0,6400.0,35562200.0,27769300.0
2022-07-06,1775.0,1780.0,1710.0,1720.0,96872200.0,2683100.0,195300.0,45768600.0,8248300.0
2022-07-07,1715.0,1735.0,1700.0,1720.0,73058900.0,300200.0,280300.0,17866500.0,19794700.0
2022-07-08,1725.0,1755.0,1710.0,1715.0,83303200.0,119000.0,1053100.0,38700300.0,15589700.0
2022-07-09,1725.0,1755.0,1710.0,1715.0,83303200.0,119000.0,1053100.0,38700300.0,15589700.0
2022-07-10,1725.0,1755.0,1710.0,1715.0,83303200.0,119000.0,1053100.0,38700300.0,15589700.0
2022-07-11,1720.0,1730.0,1705.0,1720.0,49575300.0,68300.0,928500.0,18614700.0,16434100.0
2022-07-12,1720.0,1770.0,1720.0,1740.0,88165200.0,1718300.0,355400.0,25706600.0,13569100.0
2022-07-13,1740.0,1755.0,1715.0,1720.0,50792800.0,1946500.0,190100.0,18441200.0,8707500.0
2022-07-14,1720.0,1725.0,1640.0,1650.0,165952800.0,1473700.0,5464700.0,75409200.0,19369800.0
2022-07-15,1600.0,1605.0,1535.0,1540.0,227657100.0,276900.0,948500.0,99694500.0,65371200.0
2022-07-16,1600.0,1605.0,1535.0,1540.0,227657100.0,276900.0,948500.0,99694500.0,65371200.0
2022-07-17,1600.0,1605.0,1535.0,1540.0,227657100.0,276900.0,948500.0,99694500.0,65371200.0
2022-07-18,1575.0,1595.0,1550.0,1560.0,137279400.0,1705800.0,158100.0,61515200.0,40451200.0
2022-07-19,1580.0,1665.0,1575.0,1655.0,159974800.0,642800.0,401800.0,29170500.0,64023400.0
2022-07-20,1680.0,1700.0,1670.0,1695.0,110080500.0,2691300.0,3440200.0,35016400.0,15198700.0
2022-07-21,1695.0,1710.0,1665.0,1675.0,49659100.0,465200.0,213800.0,10142600.0,11375300.0
2022-07-22,1690.0,1785.0,1690.0,1780.0,129865600.0,745500.0,1261700.0,21760100.0,36301600.0
2022-07-23,1690.0,1785.0,1690.0,1780.0,129865600.0,745500.0,1261700.0,21760100.0,36301600.0
2022-07-24,1690.0,1785.0,1690.0,1780.0,129865600.0,745500.0,1261700.0,21760100.0,36301600.0
2022-07-25,1800.0,1825.0,1735.0,1755.0,105812300.0,26900.0,137000.0,44359300.0,18522500.0
2022-07-26,1755.0,1800.0,1755.0,1790.0,63350000.0,21300.0,1412200.0,13273600.0,18139900.0
2022-07-27,1780.0,1790.0,1770.0,1785.0,33964700.0,1136300.0,149000.0,6975100.0,9676600.0
2022-07-28,1815.0,2030.0,1805.0,2000.0,342364100.0,488600.0,799600.0,47297200.0,45859800.0
2022-07-29,2020.0,2070.0,1945.0,1955.0,153176200.0,238500.0,452900.0,47313900.0,22779900.0
2022-07-30,2020.0,2070.0,1945.0,1955.0,153176200.0,238500.0,452900.0,47313900.0,22779900.0
2022-07-31,2020.0,2070.0,1945.0,1955.0,153176200.0,238500.0,452900.0,47313900.0,22779900.0
2022-08-01,2030.0,2100.0,1990.0,2080.0,243188600.0,1136200.0,217000.0,26428200.0,18165600.0
2022-08-02,2080.0,2080.0,1990.0,1995.0,151693900.0,375900.0,10600.0,31899500.0,21462200.0
2022-08-03,1975.0,1990.0,1915.0,1970.0,103287100.0,146800.0,157500.0,22685100.0,17969500.0
2022-08-04,1980.0,2020.0,1950.0,1970.0,72889500.0,608400.0,200200.0,15075100.0,11446800.0
2022-08-05,2000.0,2030.0,1970.0,2020.0,85399300.0,1755800.0,3072600.0,12341700.0,10035000.0
2022-08-06,2000.0,2030.0,1970.0,2020.0,85399300.0,1755800.0,3072600.0,12341700.0,10035000.0
2022-08-07,2000.0,2030.0,1970.0,2020.0,85399300.0,1755800.0,3072600.0,12341700.0,10035000.0
2022-08-08,2010.0,2070.0,1985.0,2060.0,130808300.0,8663800.0,5294400.0,38431600.0,20657200.0
2022-08-09,2080.0,2230.0,2070.0,2180.0,405818700.0,1138700.0,4209900.0,26338400.0,32821200.0
2022-08-10,2180.0,2180.0,2110.0,2120.0,148697800.0,2147000.0,299900.0,23019200.0,7827300.0
2022-08-11,2200.0,2270.0,2180.0,2240.0,278414000.0,1732800.0,7935400.0,27532200.0,19931300.0
2022-08-12,2240.0,2270.0,2210.0,2220.0,126697500.0,1540300.0,786200.0,20504600.0,8888300.0
2022-08-13,2240.0,2270.0,2210.0,2220.0,126697500.0,1540300.0,786200.0,20504600.0,8888300.0
2022-08-14,2240.0,2270.0,2210.0,2220.0,126697500.0,1540300.0,786200.0,20504600.0,8888300.0
2022-08-15,2230.0,2240.0,2120.0,2130.0,111112000.0,4259800.0,2436200.0,10650500.0,7331300.0
2022-08-16,2130.0,2140.0,2070.0,2080.0,117043800.0,2226900.0,470900.0,11464300.0,29466400.0
2022-08-17,2130.0,2140.0,2070.0,2080.0,117043800.0,2226900.0,470900.0,11464300.0,29466400.0
2022-08-18,2070.0,2110.0,2030.0,2050.0,116651400.0,1009700.0,1563900.0,16431000.0,23705600.0
2022-08-19,2050.0,2090.0,2030.0,2060.0,101507400.0,3032200.0,424600.0,30633300.0,7792400.0
2022-08-20,2050.0,2090.0,2030.0,2060.0,101507400.0,3032200.0,424600.0,30633300.0,7792400.0
2022-08-21,2050.0,2090.0,2030.0,2060.0,101507400.0,3032200.0,424600.0,30633300.0,7792400.0
2022-08-22,2060.0,2070.0,1980.0,1985.0,140299600.0,588700.0,254600.0,20847400.0,15321300.0
2022-08-23,1985.0,2050.0,1965.0,2030.0,87682800.0,41100.0,3418600.0,19020400.0,12408000.0
2022-08-24,2020.0,2040.0,2000.0,2010.0,54617900.0,9780900.0,1377500.0,13060000.0,2147100.0
2022-08-25,2010.0,2040.0,1985.0,1995.0,90209100.0,4174900.0,3369700.0,12864500.0,4374700.0
2022-08-26,1995.0,2000.0,1955.0,1955.0,135647800.0,9097200.0,1127500.0,11271400.0,14218400.0
2022-08-27,1995.0,2000.0,1955.0,1955.0,135647800.0,9097200.0,1127500.0,11271400.0,14218400.0
2022-08-28,1995.0,2000.0,1955.0,1955.0,135647800.0,9097200.0,1127500.0,11271400.0,14218400.0
2022-08-29,1920.0,1925.0,1865.0,1900.0,123393700.0,304800.0,639300.0,7634700.0,33022700.0
2022-08-30,1920.0,2010.0,1910.0,1985.0,135753200.0,130600.0,793300.0,22872600.0,18091000.0
2022-08-31,1985.0,1990.0,1925.0,1990.0,134229100.0,17800.0,2745000.0,58023800.0,65273300.0
2022-09-01,1985.0,1985.0,1930.0,1935.0,63659300.0,4313200.0,473200.0,23321500.0,3491300.0
2022-09-02,1930.0,1930.0,1900.0,1900.0,99506800.0,8768700.0,480900.0,17254800.0,9124700.0
2022-09-03,1930.0,1930.0,1900.0,1900.0,99506800.0,8768700.0,480900.0,17254800.0,9124700.0
2022-09-04,1930.0,1930.0,1900.0,1900.0,99506800.0,8768700.0,480900.0,17254800.0,9124700.0
2022-09-05,1880.0,1985.0,1870.0,1970.0,131398400.0,461400.0,1763500.0,13207300.0,29539500.0
2022-09-06,2010.0,2040.0,1975.0,1990.0,131398400.0,461400.0,1763500.0,13207300.0,29539500.0
2022-09-07,1975.0,1990.0,1940.0,1950.0,80236500.0,731200.0,3051900.0,14793200.0,6863500.0
2022-09-08,1970.0,1975.0,1920.0,1920.0,78962000.0,3862300.0,141400.0,21822500.0,9727600.0
2022-09-09,1940.0,1985.0,1920.0,1975.0,78962000.0,3862300.0,141400.0,21822500.0,9727600.0
2022-09-10,1940.0,1985.0,1920.0,1975.0,78962000.0,3862300.0,141400.0,21822500.0,9727600.0
2022-09-11,1940.0,1985.0,1920.0,1975.0,78962000.0,3862300.0,141400.0,21822500.0,9727600.0
2022-09-12,2010.0,2020.0,1980.0,1980.0,96249700.0,1245300.0,200600.0,16372200.0,7557200.0
2022-09-13,2030.0,2100.0,2030.0,2070.0,282112800.0,20051100.0,4515100.0,25432400.0,37186900.0
2022-09-14,2010.0,2120.0,1990.0,2120.0,282112800.0,20051100.0,4515100.0,25432400.0,37186900.0
2022-09-15,2130.0,2150.0,2060.0,2070.0,147893600.0,173100.0,3152000.0,16694600.0,11285800.0
2022-09-16,2030.0,2050.0,2000.0,2040.0,97988100.0,609900.0,137500.0,8831000.0,26285500.0
2022-09-17,2030.0,2050.0,2000.0,2040.0,97988100.0,609900.0,137500.0,8831000.0,26285500.0
2022-09-18,2030.0,2050.0,2000.0,2040.0,97988100.0,609900.0,137500.0,8831000.0,26285500.0
2022-09-19,2080.0,2090.0,2020.0,2050.0,80428100.0,2822100.0,1483900.0,9527700.0,17741300.0
2022-09-20,2080.0,2080.0,2040.0,2050.0,46000700.0,7887100.0,1388400.0,9813500.0,17225100.0
2022-09-21,2060.0,2100.0,2020.0,2080.0,122337200.0,2283700.0,4958900.0,16826300.0,32335800.0
2022-09-22,2050.0,2090.0,2040.0,2080.0,56857200.0,3198000.0,1208800.0,3382500.0,4984800.0
2022-09-23,2080.0,2090.0,2030.0,2040.0,54897400.0,3654300.0,227300.0,3670400.0,3254000.0
2022-09-24,2080.0,2090.0,2030.0,2040.0,54897400.0,3654300.0,227300.0,3670400.0,3254000.0
2022-09-25,2080.0,2090.0,2030.0,2040.0,54897400.0,3654300.0,227300.0,3670400.0,3254000.0
2022-09-26,1995.0,2000.0,1970.0,1970.0,95293700.0,2827200.0,35000.0,18124200.0,16374500.0
2022-09-27,1955.0,1975.0,1930.0,1965.0,75589600.0,151600.0,878500.0,11998700.0,7155500.0
2022-09-28,1945.0,1950.0,1925.0,1925.0,70315600.0,3160500.0,1567400.0,18148600.0,5825700.0
2022-09-29,1945.0,1960.0,1910.0,1920.0,48688700.0,1154100.0,814000.0,7785500.0,3312600.0
2022-09-30,1925.0,1940.0,1885.0,1940.0,61879600.0,7000.0,1733900.0,7425300.0,14861100.0
2022-10-01,1925.0,1940.0,1885.0,1940.0,61879600.0,7000.0,1733900.0,7425300.0,14861100.0
2022-10-02,1925.0,1940.0,1885.0,1940.0,61879600.0,7000.0,1733900.0,7425300.0,14861100.0
2022-10-03,1900.0,1920.0,1890.0,1890.0,57708700.0,2215600.0,241700.0,28056400.0,2586000.0
2022-10-04,1920.0,1935.0,1910.0,1925.0,73564600.0,402700.0,1141900.0,31060800.0,13495300.0
2022-10-05,1945.0,1975.0,1940.0,1940.0,84847500.0,836500.0,1795600.0,9351700.0,23063700.0
2022-10-06,1955.0,1965.0,1925.0,1930.0,46688800.0,1800900.0,6600.0,14167200.0,6947900.0
2022-10-07,1935.0,1950.0,1925.0,1935.0,28671100.0,134300.0,852300.0,3770300.0,7045200.0
