calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2022-02-08,5525.0,5700.0,5500.0,5550.0,95691000.0,1534600.0,260800.0,44877500.0,32458000.0
2022-02-09,5550.0,5650.0,5475.0,5550.0,80244900.0,138900.0,203600.0,44888900.0,32999500.0
2022-02-10,5575.0,5625.0,5450.0,5450.0,93265400.0,23499000.0,624600.0,40551900.0,40132600.0
2022-02-11,5450.0,5475.0,5400.0,5450.0,36376700.0,569400.0,232200.0,17312100.0,18193900.0
2022-02-12,5450.0,5475.0,5400.0,5450.0,36376700.0,569400.0,232200.0,17312100.0,18193900.0
2022-02-13,5450.0,5475.0,5400.0,5450.0,36376700.0,569400.0,232200.0,17312100.0,18193900.0
2022-02-14,5400.0,5425.0,5250.0,5300.0,74307400.0,166200.0,589500.0,31086800.0,25643900.0
2022-02-15,5300.0,5525.0,5300.0,5500.0,77964800.0,590200.0,309300.0,25924400.0,33128400.0
2022-02-16,5550.0,5600.0,5475.0,5475.0,46730000.0,289600.0,219900.0,18373000.0,25684600.0
2022-02-17,5500.0,5525.0,5425.0,5475.0,47572000.0,392200.0,814800.0,23821900.0,35012600.0
2022-02-18,5450.0,5625.0,5425.0,5600.0,53981400.0,528200.0,185100.0,26060100.0,37739900.0
2022-02-19,5450.0,5625.0,5425.0,5600.0,53981400.0,528200.0,185100.0,26060100.0,37739900.0
2022-02-20,5450.0,5625.0,5425.0,5600.0,53981400.0,528200.0,185100.0,26060100.0,37739900.0
2022-02-21,5625.0,5650.0,5550.0,5575.0,27509200.0,521900.0,29600.0,13772100.0,11934100.0
2022-02-22,5525.0,5575.0,5450.0,5575.0,49233600.0,22000.0,1136400.0,19652300.0,24612600.0
2022-02-23,5575.0,5650.0,5525.0,5650.0,44299100.0,93600.0,635700.0,16502900.0,17975300.0
2022-02-24,5625.0,5775.0,5525.0,5700.0,76492000.0,156500.0,2689100.0,29196100.0,33946900.0
2022-02-25,5700.0,5800.0,5650.0,5800.0,97598000.0,700.0,2763700.0,51791900.0,65624300.0
2022-02-26,5700.0,5800.0,5650.0,5800.0,97598000.0,700.0,2763700.0,51791900.0,65624300.0
2022-02-27,5700.0,5800.0,5650.0,5800.0,97598000.0,700.0,2763700.0,51791900.0,65624300.0
2022-02-28,5700.0,5800.0,5650.0,5800.0,97598000.0,700.0,2763700.0,51791900.0,65624300.0
2022-03-01,5800.0,5950.0,5700.0,5700.0,101227600.0,651900.0,1082200.0,37645400.0,56922300.0
2022-03-02,5650.0,5700.0,5500.0,5525.0,80565600.0,3498900.0,772000.0,23639300.0,38432800.0
2022-03-03,5650.0,5700.0,5500.0,5525.0,80565600.0,3498900.0,772000.0,23639300.0,38432800.0
2022-03-04,5575.0,5675.0,5525.0,5625.0,50348400.0,324200.0,143100.0,14247000.0,37292300.0
2022-03-05,5575.0,5675.0,5525.0,5625.0,50348400.0,324200.0,143100.0,14247000.0,37292300.0
2022-03-06,5575.0,5675.0,5525.0,5625.0,50348400.0,324200.0,143100.0,14247000.0,37292300.0
2022-03-07,5600.0,5825.0,5550.0,5800.0,59978000.0,211700.0,1261400.0,28262700.0,43716700.0
2022-03-08,6000.0,6550.0,5975.0,6250.0,256655000.0,123800.0,1993100.0,80624900.0,167899300.0
2022-03-09,6500.0,6500.0,6225.0,6300.0,107853200.0,434500.0,750100.0,41398700.0,74322900.0
2022-03-10,6300.0,6300.0,6150.0,6250.0,56584100.0,203300.0,1761600.0,20044000.0,40465800.0
2022-03-11,6175.0,6300.0,6125.0,6275.0,32940500.0,137300.0,589900.0,19442100.0,23235300.0
2022-03-12,6175.0,6300.0,6125.0,6275.0,32940500.0,137300.0,589900.0,19442100.0,23235300.0
2022-03-13,6175.0,6300.0,6125.0,6275.0,32940500.0,137300.0,589900.0,19442100.0,23235300.0
2022-03-14,6350.0,6425.0,6300.0,6375.0,61811900.0,2041500.0,438800.0,24736000.0,44338400.0
2022-03-15,6425.0,6450.0,6275.0,6300.0,57193600.0,398000.0,1283700.0,30171400.0,50483600.0
2022-03-16,6325.0,6400.0,6300.0,6400.0,55776300.0,21100.0,138400.0,35158500.0,43861100.0
2022-03-17,6400.0,6475.0,6350.0,6425.0,53844700.0,714400.0,1303600.0,31312200.0,34803400.0
2022-03-18,6450.0,6450.0,6325.0,6400.0,69493500.0,434000.0,1185000.0,42183500.0,60171600.0
2022-03-19,6450.0,6450.0,6325.0,6400.0,69493500.0,434000.0,1185000.0,42183500.0,60171600.0
2022-03-20,6450.0,6450.0,6325.0,6400.0,69493500.0,434000.0,1185000.0,42183500.0,60171600.0
2022-03-21,6450.0,6600.0,6450.0,6600.0,72452300.0,100000.0,6503700.0,34612100.0,43848100.0
2022-03-22,6600.0,6600.0,6500.0,6575.0,39260600.0,326900.0,3632700.0,18905500.0,28408300.0
2022-03-23,6575.0,6575.0,6450.0,6475.0,27348900.0,367200.0,19400.0,10551200.0,19067800.0
2022-03-24,6425.0,6575.0,6425.0,6575.0,37635100.0,500.0,851800.0,21919700.0,35187900.0
2022-03-25,6550.0,6575.0,6375.0,6400.0,42984300.0,399900.0,218100.0,8958700.0,25772800.0
2022-03-26,6550.0,6575.0,6375.0,6400.0,42984300.0,399900.0,218100.0,8958700.0,25772800.0
2022-03-27,6550.0,6575.0,6375.0,6400.0,42984300.0,399900.0,218100.0,8958700.0,25772800.0
2022-03-28,6400.0,6775.0,6400.0,6700.0,68545500.0,25200.0,563400.0,27465300.0,30714700.0
2022-03-29,6600.0,6700.0,6550.0,6550.0,24901500.0,566400.0,14000.0,15072100.0,17586900.0
2022-03-30,6550.0,6650.0,6500.0,6650.0,34320500.0,361600.0,837500.0,21288500.0,26183800.0
2022-03-31,6675.0,6675.0,6575.0,6575.0,41346500.0,7630600.0,20700.0,27666600.0,35785400.0
2022-04-01,6775.0,6775.0,6625.0,6700.0,35365600.0,103700.0,101000.0,15919000.0,32447100.0
2022-04-02,6775.0,6775.0,6625.0,6700.0,35365600.0,103700.0,101000.0,15919000.0,32447100.0
2022-04-03,6775.0,6775.0,6625.0,6700.0,35365600.0,103700.0,101000.0,15919000.0,32447100.0
2022-04-04,6775.0,6825.0,6675.0,6825.0,29374100.0,1773200.0,1250300.0,15730300.0,19554200.0
2022-04-05,6825.0,6900.0,6725.0,6900.0,28581200.0,2309600.0,766800.0,8982200.0,20446800.0
2022-04-06,6825.0,7000.0,6800.0,7000.0,48854700.0,100.0,279400.0,20551500.0,36783300.0
2022-04-07,6950.0,7000.0,6850.0,6900.0,41492600.0,1778000.0,42500.0,31072800.0,32298500.0
2022-04-08,7000.0,7075.0,6900.0,7000.0,55006300.0,629800.0,403900.0,21736200.0,37167500.0
2022-04-09,7000.0,7075.0,6900.0,7000.0,55006300.0,629800.0,403900.0,21736200.0,37167500.0
2022-04-10,7000.0,7075.0,6900.0,7000.0,55006300.0,629800.0,403900.0,21736200.0,37167500.0
2022-04-11,6975.0,7000.0,6750.0,6850.0,51481700.0,2152100.0,147600.0,14530200.0,37396300.0
2022-04-12,6875.0,6950.0,6825.0,6950.0,41879800.0,300.0,2879600.0,27306800.0,32153300.0
2022-04-13,6950.0,7000.0,6875.0,6975.0,52818100.0,9400.0,16000.0,30505600.0,31522100.0
2022-04-14,6975.0,7050.0,6875.0,6875.0,23891600.0,710800.0,200.0,7531300.0,14770400.0
2022-04-15,6975.0,7050.0,6875.0,6875.0,23891600.0,710800.0,200.0,7531300.0,14770400.0
2022-04-16,6975.0,7050.0,6875.0,6875.0,23891600.0,710800.0,200.0,7531300.0,14770400.0
2022-04-17,6975.0,7050.0,6875.0,6875.0,23891600.0,710800.0,200.0,7531300.0,14770400.0
2022-04-18,6900.0,7050.0,6900.0,7000.0,32962100.0,647700.0,4910300.0,4857300.0,16416100.0
2022-04-19,7050.0,7050.0,6800.0,6900.0,29237600.0,7800.0,1311200.0,15836100.0,15122000.0
2022-04-20,6900.0,6975.0,6825.0,6900.0,39881900.0,391200.0,102900.0,25485600.0,23090400.0
2022-04-21,6925.0,7100.0,6900.0,7000.0,51438900.0,952200.0,97200.0,14264700.0,39885400.0
2022-04-22,6975.0,7100.0,6875.0,7050.0,39795300.0,900.0,1495100.0,10921500.0,28963600.0
2022-04-23,6975.0,7100.0,6875.0,7050.0,39795300.0,900.0,1495100.0,10921500.0,28963600.0
2022-04-24,6975.0,7100.0,6875.0,7050.0,39795300.0,900.0,1495100.0,10921500.0,28963600.0
2022-04-25,7050.0,7150.0,6875.0,7075.0,52305700.0,64900.0,111400.0,31251800.0,16748400.0
2022-04-26,7100.0,7200.0,7000.0,7200.0,39223700.0,900.0,1592600.0,23352500.0,25438700.0
2022-04-27,7175.0,7200.0,7050.0,7125.0,34988500.0,15500.0,808500.0,29362900.0,20799900.0
2022-04-28,7250.0,7700.0,7225.0,7575.0,118152200.0,2633200.0,375600.0,33707400.0,79392100.0
2022-04-29,7250.0,7700.0,7225.0,7575.0,118152200.0,2633200.0,375600.0,33707400.0,79392100.0
2022-04-30,7250.0,7700.0,7225.0,7575.0,118152200.0,2633200.0,375600.0,33707400.0,79392100.0
2022-05-01,7250.0,7700.0,7225.0,7575.0,118152200.0,2633200.0,375600.0,33707400.0,79392100.0
2022-05-02,7250.0,7700.0,7225.0,7575.0,118152200.0,2633200.0,375600.0,33707400.0,79392100.0
2022-05-03,7250.0,7700.0,7225.0,7575.0,118152200.0,2633200.0,375600.0,33707400.0,79392100.0
2022-05-04,7250.0,7700.0,7225.0,7575.0,118152200.0,2633200.0,375600.0,33707400.0,79392100.0
2022-05-05,7250.0,7700.0,7225.0,7575.0,118152200.0,2633200.0,375600.0,33707400.0,79392100.0
2022-05-06,7250.0,7700.0,7225.0,7575.0,118152200.0,2633200.0,375600.0,33707400.0,79392100.0
2022-05-07,7250.0,7700.0,7225.0,7575.0,118152200.0,2633200.0,375600.0,33707400.0,79392100.0
2022-05-08,7250.0,7700.0,7225.0,7575.0,118152200.0,2633200.0,375600.0,33707400.0,79392100.0
2022-05-09,7425.0,7425.0,7050.0,7050.0,81089600.0,0.0,22310200.0,47172100.0,34319900.0
2022-05-10,6650.0,7000.0,6625.0,7000.0,118477400.0,3346800.0,2555600.0,76782900.0,50412400.0
2022-05-11,7025.0,7225.0,6900.0,6900.0,71287600.0,10266200.0,27000.0,43839900.0,16965900.0
2022-05-12,6900.0,7025.0,6725.0,6850.0,45587500.0,70600.0,276000.0,24514600.0,34016100.0
2022-05-13,6900.0,7225.0,6850.0,7125.0,73260300.0,213300.0,3200.0,43761100.0,33537200.0
2022-05-14,6900.0,7225.0,6850.0,7125.0,73260300.0,213300.0,3200.0,43761100.0,33537200.0
2022-05-15,6900.0,7225.0,6850.0,7125.0,73260300.0,213300.0,3200.0,43761100.0,33537200.0
2022-05-16,6900.0,7225.0,6850.0,7125.0,73260300.0,213300.0,3200.0,43761100.0,33537200.0
2022-05-17,7250.0,7300.0,7000.0,7000.0,40279200.0,1019600.0,700.0,32498700.0,27858000.0
2022-05-18,6975.0,7200.0,6925.0,7100.0,44859900.0,182700.0,73000.0,28815300.0,30146700.0
2022-05-19,6925.0,7125.0,6850.0,7000.0,27558300.0,675300.0,502400.0,15892600.0,19461700.0
2022-05-20,7050.0,7200.0,7050.0,7125.0,37674800.0,366200.0,10300.0,20750400.0,26812500.0
2022-05-21,7050.0,7200.0,7050.0,7125.0,37674800.0,366200.0,10300.0,20750400.0,26812500.0
2022-05-22,7050.0,7200.0,7050.0,7125.0,37674800.0,366200.0,10300.0,20750400.0,26812500.0
2022-05-23,7125.0,7175.0,6825.0,6950.0,46368600.0,4500.0,237900.0,16978700.0,26046500.0
2022-05-24,7025.0,7200.0,7025.0,7150.0,52177200.0,65000.0,406200.0,32894700.0,29530000.0
2022-05-25,7100.0,7175.0,7050.0,7100.0,51200500.0,4374300.0,1400.0,37096700.0,39177400.0
2022-05-26,7100.0,7175.0,7050.0,7100.0,51200500.0,4374300.0,1400.0,37096700.0,39177400.0
2022-05-27,7200.0,7300.0,7150.0,7225.0,34766600.0,310400.0,563500.0,20311000.0,30029800.0
2022-05-28,7200.0,7300.0,7150.0,7225.0,34766600.0,310400.0,563500.0,20311000.0,30029800.0
2022-05-29,7200.0,7300.0,7150.0,7225.0,34766600.0,310400.0,563500.0,20311000.0,30029800.0
2022-05-30,7275.0,7275.0,7125.0,7250.0,37147800.0,100.0,916000.0,21407800.0,26073400.0
2022-05-31,7250.0,7475.0,7250.0,7350.0,90800300.0,1060700.0,12954000.0,67532800.0,58604200.0
2022-06-01,7250.0,7475.0,7250.0,7350.0,90800300.0,1060700.0,12954000.0,67532800.0,58604200.0
2022-06-02,7300.0,7500.0,7250.0,7325.0,72733400.0,7500.0,803000.0,30136600.0,63879900.0
2022-06-03,7350.0,7475.0,7300.0,7300.0,43947400.0,4627700.0,7100.0,21943800.0,25550000.0
2022-06-04,7350.0,7475.0,7300.0,7300.0,43947400.0,4627700.0,7100.0,21943800.0,25550000.0
2022-06-05,7350.0,7475.0,7300.0,7300.0,43947400.0,4627700.0,7100.0,21943800.0,25550000.0
2022-06-06,7200.0,7250.0,7075.0,7225.0,53388400.0,2000.0,1248000.0,10415500.0,29621500.0
2022-06-07,7300.0,7400.0,7200.0,7200.0,54814500.0,407700.0,200.0,32154400.0,28594600.0
2022-06-08,7150.0,7350.0,7150.0,7175.0,33478600.0,1009600.0,30200.0,15643600.0,26679300.0
2022-06-09,7150.0,7350.0,7150.0,7200.0,37787500.0,426400.0,79500.0,6993800.0,32435700.0
2022-06-10,7100.0,7175.0,6925.0,6925.0,57621000.0,541600.0,26800.0,16429500.0,20086700.0
2022-06-11,7100.0,7175.0,6925.0,6925.0,57621000.0,541600.0,26800.0,16429500.0,20086700.0
2022-06-12,7100.0,7175.0,6925.0,6925.0,57621000.0,541600.0,26800.0,16429500.0,20086700.0
2022-06-13,6900.0,7100.0,6725.0,7025.0,59781700.0,77400.0,1816200.0,35676500.0,39993300.0
2022-06-14,6875.0,7000.0,6875.0,6975.0,38001800.0,62200.0,2856500.0,31269800.0,14918100.0
2022-06-15,6975.0,6975.0,6700.0,6700.0,50804600.0,1054300.0,14700.0,37963700.0,27269500.0
2022-06-16,6850.0,6950.0,6750.0,6850.0,74982600.0,5800.0,1035300.0,56219100.0,47456000.0
2022-06-17,6675.0,6950.0,6675.0,6950.0,63931400.0,300.0,1838300.0,48810000.0,53400000.0
2022-06-18,6675.0,6950.0,6675.0,6950.0,63931400.0,300.0,1838300.0,48810000.0,53400000.0
2022-06-19,6675.0,6950.0,6675.0,6950.0,63931400.0,300.0,1838300.0,48810000.0,53400000.0
2022-06-20,6950.0,6975.0,6750.0,6925.0,44263700.0,100.0,380000.0,28700900.0,18021200.0
2022-06-21,6900.0,6975.0,6850.0,6850.0,31247000.0,90900.0,15500.0,19406100.0,17108800.0
2022-06-22,6850.0,6925.0,6775.0,6800.0,35536800.0,100000.0,55400.0,23608100.0,28017800.0
2022-06-23,6850.0,6875.0,6750.0,6875.0,30137200.0,74800.0,1913600.0,19810600.0,19314000.0
2022-06-24,6900.0,6900.0,6650.0,6675.0,42386000.0,601400.0,33500.0,29144200.0,20662500.0
2022-06-25,6900.0,6900.0,6650.0,6675.0,42386000.0,601400.0,33500.0,29144200.0,20662500.0
2022-06-26,6900.0,6900.0,6650.0,6675.0,42386000.0,601400.0,33500.0,29144200.0,20662500.0
2022-06-27,6700.0,6750.0,6550.0,6650.0,48280500.0,4600.0,417800.0,37190400.0,34855400.0
2022-06-28,6650.0,6700.0,6600.0,6700.0,32699000.0,67800.0,106500.0,23201000.0,24052800.0
2022-06-29,6625.0,6700.0,6500.0,6500.0,37761100.0,2795100.0,31800.0,22252300.0,25842700.0
2022-06-30,6525.0,6650.0,6500.0,6625.0,52839200.0,1202500.0,962600.0,34863400.0,45988100.0
2022-07-01,6675.0,6675.0,6500.0,6525.0,52387100.0,423800.0,3600.0,37257000.0,40387600.0
2022-07-02,6675.0,6675.0,6500.0,6525.0,52387100.0,423800.0,3600.0,37257000.0,40387600.0
2022-07-03,6675.0,6675.0,6500.0,6525.0,52387100.0,423800.0,3600.0,37257000.0,40387600.0
2022-07-04,6500.0,6575.0,6300.0,6500.0,43087400.0,100.0,99100.0,27427400.0,31552000.0
2022-07-05,6500.0,6525.0,6325.0,6325.0,39700000.0,5182300.0,28500.0,27162400.0,19677600.0
2022-07-06,6300.0,6400.0,6050.0,6075.0,67773900.0,3481200.0,174500.0,36981000.0,44700400.0
2022-07-07,6025.0,6125.0,5900.0,5950.0,62871600.0,600300.0,344600.0,29205000.0,39291000.0
2022-07-08,6025.0,6075.0,5950.0,5975.0,78131700.0,498100.0,395800.0,58873100.0,60423000.0
2022-07-09,6025.0,6075.0,5950.0,5975.0,78131700.0,498100.0,395800.0,58873100.0,60423000.0
2022-07-10,6025.0,6075.0,5950.0,5975.0,78131700.0,498100.0,395800.0,58873100.0,60423000.0
2022-07-11,5975.0,6075.0,5925.0,6050.0,49946600.0,500.0,381400.0,38955600.0,39391200.0
2022-07-12,6050.0,6150.0,6050.0,6100.0,22900800.0,1168900.0,53100.0,16270700.0,14170000.0
2022-07-13,6100.0,6100.0,5825.0,5825.0,56747900.0,2259100.0,48400.0,43013100.0,22943900.0
2022-07-14,5825.0,6100.0,5825.0,6100.0,59847700.0,3100.0,1598200.0,31125000.0,36885700.0
2022-07-15,6000.0,6075.0,5925.0,5950.0,32403800.0,197300.0,2637600.0,22987100.0,22642200.0
2022-07-16,6000.0,6075.0,5925.0,5950.0,32403800.0,197300.0,2637600.0,22987100.0,22642200.0
2022-07-17,6000.0,6075.0,5925.0,5950.0,32403800.0,197300.0,2637600.0,22987100.0,22642200.0
2022-07-18,5975.0,6025.0,5950.0,6025.0,27618400.0,52900.0,1620700.0,18476900.0,21463500.0
2022-07-19,6025.0,6150.0,6025.0,6075.0,50725600.0,182400.0,3141600.0,36441500.0,39471900.0
2022-07-20,6175.0,6275.0,6100.0,6275.0,70493600.0,145200.0,1101200.0,49605900.0,47214900.0
2022-07-21,6200.0,6250.0,6050.0,6175.0,55415500.0,9850100.0,1149600.0,30381700.0,31267600.0
2022-07-22,6175.0,6175.0,6050.0,6075.0,37583800.0,2367200.0,1507500.0,29075300.0,21915500.0
2022-07-23,6175.0,6175.0,6050.0,6075.0,37583800.0,2367200.0,1507500.0,29075300.0,21915500.0
2022-07-24,6175.0,6175.0,6050.0,6075.0,37583800.0,2367200.0,1507500.0,29075300.0,21915500.0
2022-07-25,6050.0,6150.0,6050.0,6075.0,24674200.0,1940100.0,474200.0,18158500.0,18904600.0
2022-07-26,6100.0,6125.0,6075.0,6100.0,21937400.0,1026500.0,1051900.0,14607900.0,17205800.0
2022-07-27,6125.0,6125.0,6000.0,6100.0,35066000.0,32500.0,1153200.0,16441900.0,25973300.0
2022-07-28,6125.0,6150.0,6025.0,6050.0,51909300.0,475500.0,115800.0,24610900.0,27392900.0
2022-07-29,6150.0,6425.0,6125.0,6325.0,150285200.0,811000.0,38100.0,81711200.0,68660500.0
2022-07-30,6150.0,6425.0,6125.0,6325.0,150285200.0,811000.0,38100.0,81711200.0,68660500.0
2022-07-31,6150.0,6425.0,6125.0,6325.0,150285200.0,811000.0,38100.0,81711200.0,68660500.0
2022-08-01,6425.0,6550.0,6350.0,6475.0,55511700.0,1346800.0,1932200.0,21225500.0,43093100.0
2022-08-02,6475.0,6475.0,6275.0,6475.0,53313700.0,2500.0,659700.0,35994000.0,35698300.0
2022-08-03,6450.0,6600.0,6375.0,6600.0,40670500.0,17400.0,3168800.0,26010000.0,33599800.0
2022-08-04,6700.0,6700.0,6450.0,6600.0,55924400.0,800.0,3980200.0,30854200.0,37485900.0
2022-08-05,6600.0,6650.0,6475.0,6625.0,46702100.0,118300.0,849400.0,26641600.0,34053500.0
2022-08-06,6600.0,6650.0,6475.0,6625.0,46702100.0,118300.0,849400.0,26641600.0,34053500.0
2022-08-07,6600.0,6650.0,6475.0,6625.0,46702100.0,118300.0,849400.0,26641600.0,34053500.0
2022-08-08,6625.0,6700.0,6525.0,6700.0,32971000.0,35600.0,1409600.0,15263900.0,27725600.0
2022-08-09,6725.0,6825.0,6700.0,6750.0,61001700.0,10355900.0,196600.0,30979700.0,43753200.0
2022-08-10,6775.0,6850.0,6600.0,6850.0,37086500.0,1160500.0,567500.0,17887900.0,22883900.0
2022-08-11,6975.0,7000.0,6900.0,6950.0,42007400.0,8447900.0,2441000.0,19218600.0,25829300.0
2022-08-12,6950.0,7000.0,6850.0,6950.0,58495400.0,9200.0,2720800.0,27029200.0,44519700.0
2022-08-13,6950.0,7000.0,6850.0,6950.0,58495400.0,9200.0,2720800.0,27029200.0,44519700.0
2022-08-14,6950.0,7000.0,6850.0,6950.0,58495400.0,9200.0,2720800.0,27029200.0,44519700.0
2022-08-15,6925.0,6950.0,6800.0,6875.0,35283300.0,112900.0,573600.0,12749900.0,26465000.0
2022-08-16,6875.0,7050.0,6875.0,6975.0,61907800.0,6100.0,940600.0,16932500.0,39828600.0
2022-08-17,6875.0,7050.0,6875.0,6975.0,61907800.0,6100.0,940600.0,16932500.0,39828600.0
2022-08-18,6975.0,7000.0,6850.0,6975.0,25190000.0,200.0,4851000.0,13643100.0,18370100.0
2022-08-19,6975.0,7000.0,6900.0,6975.0,32914500.0,10100.0,1761200.0,17635800.0,29706100.0
2022-08-20,6975.0,7000.0,6900.0,6975.0,32914500.0,10100.0,1761200.0,17635800.0,29706100.0
2022-08-21,6975.0,7000.0,6900.0,6975.0,32914500.0,10100.0,1761200.0,17635800.0,29706100.0
2022-08-22,6875.0,6925.0,6800.0,6925.0,48266600.0,5400.0,1759200.0,10958000.0,37047300.0
2022-08-23,6900.0,7025.0,6850.0,6975.0,56381000.0,53900.0,146200.0,40674500.0,35993700.0
2022-08-24,6925.0,7050.0,6900.0,7050.0,30605000.0,1400.0,1426600.0,16452100.0,27886700.0
2022-08-25,7050.0,7050.0,6950.0,6975.0,22793800.0,31100.0,41600.0,16559300.0,13370900.0
2022-08-26,6975.0,7025.0,6850.0,6875.0,31120500.0,252200.0,51600.0,11955200.0,24954700.0
2022-08-27,6975.0,7025.0,6850.0,6875.0,31120500.0,252200.0,51600.0,11955200.0,24954700.0
2022-08-28,6975.0,7025.0,6850.0,6875.0,31120500.0,252200.0,51600.0,11955200.0,24954700.0
2022-08-29,6800.0,6900.0,6750.0,6825.0,33580000.0,762600.0,21200.0,23017200.0,18673800.0
2022-08-30,6850.0,7025.0,6850.0,6900.0,38519800.0,265900.0,251200.0,15689000.0,30308000.0
2022-08-31,6875.0,6975.0,6775.0,6975.0,55714900.0,2803500.0,2276300.0,29347000.0,43839100.0
2022-09-01,6975.0,7025.0,6900.0,6925.0,36711200.0,562500.0,9500.0,26687700.0,24333900.0
2022-09-02,6950.0,7000.0,6875.0,6925.0,23479400.0,151500.0,202900.0,15715300.0,18022200.0
2022-09-03,6950.0,7000.0,6875.0,6925.0,23479400.0,151500.0,202900.0,15715300.0,18022200.0
2022-09-04,6950.0,7000.0,6875.0,6925.0,23479400.0,151500.0,202900.0,15715300.0,18022200.0
2022-09-05,6900.0,6925.0,6850.0,6875.0,24953800.0,1282900.0,223900.0,15522800.0,14559000.0
2022-09-06,6875.0,6950.0,6850.0,6900.0,24953800.0,1282900.0,223900.0,15522800.0,14559000.0
2022-09-07,6800.0,6875.0,6625.0,6650.0,72807900.0,25500.0,87000.0,18573400.0,30541400.0
2022-09-08,6650.0,6750.0,6625.0,6650.0,39405200.0,173900.0,33400.0,18427700.0,21035400.0
2022-09-09,6675.0,6775.0,6625.0,6775.0,39405200.0,173900.0,33400.0,18427700.0,21035400.0
2022-09-10,6675.0,6775.0,6625.0,6775.0,39405200.0,173900.0,33400.0,18427700.0,21035400.0
2022-09-11,6675.0,6775.0,6625.0,6775.0,39405200.0,173900.0,33400.0,18427700.0,21035400.0
2022-09-12,6775.0,6975.0,6725.0,6975.0,51563200.0,529300.0,668400.0,13316400.0,45762200.0
2022-09-13,7025.0,7225.0,6950.0,7200.0,70555900.0,2480700.0,2499100.0,24312000.0,52676400.0
2022-09-14,7100.0,7300.0,7050.0,7150.0,70555900.0,2480700.0,2499100.0,24312000.0,52676400.0
2022-09-15,7125.0,7225.0,7050.0,7050.0,63346200.0,403000.0,12800.0,37442900.0,29593800.0
2022-09-16,7000.0,7050.0,6900.0,6900.0,65885100.0,1997600.0,34200.0,48623000.0,42620100.0
2022-09-17,7000.0,7050.0,6900.0,6900.0,65885100.0,1997600.0,34200.0,48623000.0,42620100.0
2022-09-18,7000.0,7050.0,6900.0,6900.0,65885100.0,1997600.0,34200.0,48623000.0,42620100.0
2022-09-19,6950.0,7225.0,6925.0,7125.0,52232700.0,224700.0,68300.0,27184000.0,23602700.0
2022-09-20,7150.0,7250.0,7100.0,7175.0,47337700.0,57900.0,109700.0,34287800.0,35812700.0
2022-09-21,7125.0,7200.0,7100.0,7150.0,26007500.0,614600.0,180200.0,22667500.0,11337300.0
2022-09-22,7025.0,7225.0,7000.0,7175.0,26295200.0,1100.0,712900.0,19833400.0,9650300.0
2022-09-23,7100.0,7175.0,7050.0,7150.0,22258800.0,300100.0,190700.0,13633000.0,10625500.0
2022-09-24,7100.0,7175.0,7050.0,7150.0,22258800.0,300100.0,190700.0,13633000.0,10625500.0
2022-09-25,7100.0,7175.0,7050.0,7150.0,22258800.0,300100.0,190700.0,13633000.0,10625500.0
2022-09-26,7000.0,7025.0,6850.0,6975.0,61422800.0,703800.0,128300.0,45499400.0,22673300.0
2022-09-27,7000.0,7050.0,6950.0,6950.0,42809400.0,412500.0,185200.0,34928500.0,23762700.0
2022-09-28,6950.0,7000.0,6800.0,6800.0,50825400.0,133200.0,27900.0,30184600.0,31059800.0
2022-09-29,6850.0,6900.0,6700.0,6775.0,36653400.0,971800.0,174700.0,22616400.0,22626200.0
2022-09-30,6700.0,6750.0,6600.0,6625.0,71017400.0,1400800.0,1600.0,59303400.0,31573000.0
2022-10-01,6700.0,6750.0,6600.0,6625.0,71017400.0,1400800.0,1600.0,59303400.0,31573000.0
2022-10-02,6700.0,6750.0,6600.0,6625.0,71017400.0,1400800.0,1600.0,59303400.0,31573000.0
2022-10-03,6650.0,6700.0,6600.0,6625.0,27280600.0,2992700.0,1025700.0,16968000.0,18341100.0
2022-10-04,6725.0,6800.0,6700.0,6725.0,33322400.0,1345200.0,64100.0,19062200.0,14309100.0
2022-10-05,6800.0,6825.0,6675.0,6675.0,31019300.0,953500.0,300.0,16837600.0,9782200.0
2022-10-06,6675.0,6750.0,6600.0,6600.0,37002600.0,6673400.0,770400.0,28871900.0,10902800.0
2022-10-07,6550.0,6575.0,6450.0,6475.0,54850200.0,8123800.0,129700.0,42493100.0,14301500.0
2022-10-08,6550.0,6575.0,6450.0,6475.0,54850200.0,8123800.0,129700.0,42493100.0,14301500.0
2022-10-09,6550.0,6575.0,6450.0,6475.0,54850200.0,8123800.0,129700.0,42493100.0,14301500.0
2022-10-10,6425.0,6525.0,6375.0,6500.0,34319700.0,307800.0,990400.0,24658700.0,11472100.0
2022-10-11,6400.0,6575.0,6400.0,6525.0,35320000.0,32177700.0,321000.0,19653400.0,17199900.0
