calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2022-02-23,7900.0,8100.0,7875.0,8050.0,99240300.0,224600.0,1112400.0,36861600.0,68544900.0
2022-02-24,8125.0,8150.0,7925.0,8000.0,124947700.0,64300.0,749900.0,59944000.0,85282100.0
2022-02-25,7950.0,8175.0,7925.0,8050.0,135899900.0,1012500.0,92000.0,100626500.0,89839000.0
2022-02-26,7950.0,8175.0,7925.0,8050.0,135899900.0,1012500.0,92000.0,100626500.0,89839000.0
2022-02-27,7950.0,8175.0,7925.0,8050.0,135899900.0,1012500.0,92000.0,100626500.0,89839000.0
2022-02-28,7950.0,8175.0,7925.0,8050.0,135899900.0,1012500.0,92000.0,100626500.0,89839000.0
2022-03-01,8000.0,8175.0,8000.0,8050.0,136616800.0,3513800.0,98200.0,113436900.0,116006500.0
2022-03-02,8225.0,8225.0,7975.0,7975.0,100301000.0,1021500.0,3597200.0,71211200.0,72222300.0
2022-03-03,8225.0,8225.0,7975.0,7975.0,100301000.0,1021500.0,3597200.0,71211200.0,72222300.0
2022-03-04,7975.0,8025.0,7900.0,7900.0,132983400.0,9501200.0,15500.0,114463400.0,100812600.0
2022-03-05,7975.0,8025.0,7900.0,7900.0,132983400.0,9501200.0,15500.0,114463400.0,100812600.0
2022-03-06,7975.0,8025.0,7900.0,7900.0,132983400.0,9501200.0,15500.0,114463400.0,100812600.0
2022-03-07,7800.0,7850.0,7700.0,7700.0,130990900.0,5110500.0,31800.0,106016000.0,40966200.0
2022-03-08,7700.0,7850.0,7650.0,7650.0,119256500.0,547400.0,21000.0,89504800.0,65853100.0
2022-03-09,7700.0,7950.0,7650.0,7850.0,132814500.0,3734900.0,5200.0,88632500.0,103933700.0
2022-03-10,7925.0,7975.0,7800.0,7925.0,86484000.0,94100.0,275600.0,61636400.0,60736300.0
2022-03-11,7725.0,7950.0,7725.0,7950.0,61053900.0,21000.0,3089900.0,39946900.0,29839000.0
2022-03-12,7725.0,7950.0,7725.0,7950.0,61053900.0,21000.0,3089900.0,39946900.0,29839000.0
2022-03-13,7725.0,7950.0,7725.0,7950.0,61053900.0,21000.0,3089900.0,39946900.0,29839000.0
2022-03-14,8050.0,8100.0,7950.0,8075.0,78432100.0,182800.0,670800.0,30723600.0,62455300.0
2022-03-15,8150.0,8200.0,8075.0,8150.0,111214500.0,2200.0,11897200.0,41038900.0,98339800.0
2022-03-16,8275.0,8275.0,8075.0,8200.0,149761300.0,150800.0,1435000.0,51769600.0,131968800.0
2022-03-17,8300.0,8300.0,8000.0,8000.0,132439400.0,890600.0,39900.0,92482300.0,78411500.0
2022-03-18,8000.0,8100.0,7900.0,7900.0,143981700.0,11860700.0,70000.0,124426500.0,107894000.0
2022-03-19,8000.0,8100.0,7900.0,7900.0,143981700.0,11860700.0,70000.0,124426500.0,107894000.0
2022-03-20,8000.0,8100.0,7900.0,7900.0,143981700.0,11860700.0,70000.0,124426500.0,107894000.0
2022-03-21,7800.0,7950.0,7800.0,7900.0,85485500.0,86600.0,144600.0,76439400.0,52071400.0
2022-03-22,7900.0,7950.0,7875.0,7925.0,60010900.0,97200.0,705000.0,35579500.0,37089600.0
2022-03-23,7925.0,7950.0,7825.0,7900.0,82208000.0,5700.0,1730200.0,53909300.0,51091000.0
2022-03-24,7850.0,7950.0,7800.0,7925.0,95245100.0,2087200.0,2037200.0,69856500.0,63017800.0
2022-03-25,7900.0,7950.0,7900.0,7950.0,85101200.0,25128800.0,1418100.0,45860300.0,48261000.0
2022-03-26,7900.0,7950.0,7900.0,7950.0,85101200.0,25128800.0,1418100.0,45860300.0,48261000.0
2022-03-27,7900.0,7950.0,7900.0,7950.0,85101200.0,25128800.0,1418100.0,45860300.0,48261000.0
2022-03-28,7825.0,7900.0,7800.0,7900.0,83911500.0,397600.0,4771800.0,61461700.0,28101400.0
2022-03-29,7875.0,7900.0,7825.0,7850.0,62180600.0,2066800.0,681600.0,33830000.0,40764200.0
2022-03-30,7900.0,7900.0,7825.0,7875.0,71430600.0,103000.0,1824800.0,40444400.0,49174600.0
2022-03-31,7925.0,8000.0,7875.0,7975.0,112691900.0,64500.0,8981800.0,58727000.0,98800900.0
2022-04-01,8075.0,8075.0,7850.0,7925.0,105575400.0,21600.0,6169600.0,60003900.0,66260600.0
2022-04-02,8075.0,8075.0,7850.0,7925.0,105575400.0,21600.0,6169600.0,60003900.0,66260600.0
2022-04-03,8075.0,8075.0,7850.0,7925.0,105575400.0,21600.0,6169600.0,60003900.0,66260600.0
2022-04-04,7925.0,7925.0,7825.0,7900.0,57321200.0,34200.0,2352500.0,34306400.0,33976800.0
2022-04-05,7900.0,7900.0,7850.0,7900.0,48528300.0,376300.0,2088200.0,22698400.0,31413900.0
2022-04-06,7825.0,7850.0,7750.0,7750.0,119263000.0,5768900.0,1118100.0,72551900.0,34107400.0
2022-04-07,7725.0,7825.0,7700.0,7750.0,68619400.0,3869500.0,305600.0,35008000.0,32142100.0
2022-04-08,7800.0,7875.0,7775.0,7850.0,69791600.0,251400.0,45800.0,33892300.0,54866300.0
2022-04-09,7800.0,7875.0,7775.0,7850.0,69791600.0,251400.0,45800.0,33892300.0,54866300.0
2022-04-10,7800.0,7875.0,7775.0,7850.0,69791600.0,251400.0,45800.0,33892300.0,54866300.0
2022-04-11,7825.0,7875.0,7725.0,7725.0,62776200.0,2956700.0,2000.0,33447700.0,35718800.0
2022-04-12,7725.0,7800.0,7700.0,7800.0,73471300.0,848600.0,131300.0,34729500.0,53586600.0
2022-04-13,7800.0,7850.0,7750.0,7800.0,57622100.0,471800.0,29200.0,26534700.0,31143500.0
2022-04-14,7800.0,7800.0,7700.0,7700.0,93342900.0,1586400.0,49200.0,50523000.0,25394500.0
2022-04-15,7800.0,7800.0,7700.0,7700.0,93342900.0,1586400.0,49200.0,50523000.0,25394500.0
2022-04-16,7800.0,7800.0,7700.0,7700.0,93342900.0,1586400.0,49200.0,50523000.0,25394500.0
2022-04-17,7800.0,7800.0,7700.0,7700.0,93342900.0,1586400.0,49200.0,50523000.0,25394500.0
2022-04-18,7700.0,7725.0,7625.0,7700.0,68464700.0,1091700.0,245500.0,30021500.0,18011000.0
2022-04-19,7700.0,7700.0,7625.0,7625.0,98632000.0,7190700.0,77200.0,59543400.0,55422000.0
2022-04-20,7725.0,7725.0,7625.0,7650.0,124388800.0,8051100.0,3623700.0,80053800.0,71328600.0
2022-04-21,7800.0,7925.0,7750.0,7925.0,129323400.0,311200.0,161500.0,43351800.0,99215400.0
2022-04-22,7850.0,7925.0,7800.0,7875.0,85956100.0,102100.0,716900.0,45945700.0,63400400.0
2022-04-23,7850.0,7925.0,7800.0,7875.0,85956100.0,102100.0,716900.0,45945700.0,63400400.0
2022-04-24,7850.0,7925.0,7800.0,7875.0,85956100.0,102100.0,716900.0,45945700.0,63400400.0
2022-04-25,7875.0,8000.0,7825.0,8000.0,91279600.0,201500.0,10523500.0,34381300.0,50386700.0
2022-04-26,7925.0,8125.0,7925.0,8125.0,128360900.0,1482100.0,4746600.0,35350200.0,99623700.0
2022-04-27,8075.0,8200.0,8075.0,8200.0,89463100.0,26400.0,11097000.0,40812800.0,80719400.0
2022-04-28,8250.0,8250.0,8075.0,8125.0,133730600.0,251500.0,23300.0,83732200.0,98613500.0
2022-04-29,8250.0,8250.0,8075.0,8125.0,133730600.0,251500.0,23300.0,83732200.0,98613500.0
2022-04-30,8250.0,8250.0,8075.0,8125.0,133730600.0,251500.0,23300.0,83732200.0,98613500.0
2022-05-01,8250.0,8250.0,8075.0,8125.0,133730600.0,251500.0,23300.0,83732200.0,98613500.0
2022-05-02,8250.0,8250.0,8075.0,8125.0,133730600.0,251500.0,23300.0,83732200.0,98613500.0
2022-05-03,8250.0,8250.0,8075.0,8125.0,133730600.0,251500.0,23300.0,83732200.0,98613500.0
2022-05-04,8250.0,8250.0,8075.0,8125.0,133730600.0,251500.0,23300.0,83732200.0,98613500.0
2022-05-05,8250.0,8250.0,8075.0,8125.0,133730600.0,251500.0,23300.0,83732200.0,98613500.0
2022-05-06,8250.0,8250.0,8075.0,8125.0,133730600.0,251500.0,23300.0,83732200.0,98613500.0
2022-05-07,8250.0,8250.0,8075.0,8125.0,133730600.0,251500.0,23300.0,83732200.0,98613500.0
2022-05-08,8250.0,8250.0,8075.0,8125.0,133730600.0,251500.0,23300.0,83732200.0,98613500.0
2022-05-09,7875.0,7900.0,7600.0,7600.0,456796600.0,16321800.0,7368500.0,379262200.0,202082900.0
2022-05-10,7250.0,7600.0,7250.0,7525.0,268445700.0,7116200.0,65500.0,219657800.0,96401200.0
2022-05-11,7525.0,7700.0,7450.0,7650.0,156535200.0,400.0,885600.0,105473000.0,65461300.0
2022-05-12,7525.0,7550.0,7275.0,7275.0,240529600.0,5571700.0,337400.0,180914700.0,71834200.0
2022-05-13,7250.0,7475.0,7250.0,7325.0,212968600.0,2450000.0,2000.0,165194900.0,119604000.0
2022-05-14,7250.0,7475.0,7250.0,7325.0,212968600.0,2450000.0,2000.0,165194900.0,119604000.0
2022-05-15,7250.0,7475.0,7250.0,7325.0,212968600.0,2450000.0,2000.0,165194900.0,119604000.0
2022-05-16,7250.0,7475.0,7250.0,7325.0,212968600.0,2450000.0,2000.0,165194900.0,119604000.0
2022-05-17,7275.0,7475.0,7275.0,7400.0,159657600.0,4292200.0,3900.0,130288400.0,104030800.0
2022-05-18,7500.0,7575.0,7375.0,7575.0,153514300.0,1772800.0,4244100.0,103613700.0,111078200.0
2022-05-19,7400.0,7475.0,7375.0,7450.0,140908900.0,222300.0,562500.0,108933000.0,86892700.0
2022-05-20,7425.0,7475.0,7400.0,7400.0,86520200.0,5811400.0,29600.0,61877800.0,41264600.0
2022-05-21,7425.0,7475.0,7400.0,7400.0,86520200.0,5811400.0,29600.0,61877800.0,41264600.0
2022-05-22,7425.0,7475.0,7400.0,7400.0,86520200.0,5811400.0,29600.0,61877800.0,41264600.0
2022-05-23,7450.0,7475.0,7350.0,7375.0,71603500.0,984300.0,1576100.0,36155800.0,44660400.0
2022-05-24,7325.0,7475.0,7325.0,7350.0,108710800.0,8852200.0,1000.0,80126400.0,57586100.0
2022-05-25,7400.0,7450.0,7350.0,7375.0,76747400.0,1606600.0,1162700.0,49560700.0,54525300.0
2022-05-26,7400.0,7450.0,7350.0,7375.0,76747400.0,1606600.0,1162700.0,49560700.0,54525300.0
2022-05-27,7525.0,7575.0,7475.0,7575.0,84336900.0,7800.0,4222500.0,41870700.0,70912500.0
2022-05-28,7525.0,7575.0,7475.0,7575.0,84336900.0,7800.0,4222500.0,41870700.0,70912500.0
2022-05-29,7525.0,7575.0,7475.0,7575.0,84336900.0,7800.0,4222500.0,41870700.0,70912500.0
2022-05-30,7575.0,7600.0,7475.0,7575.0,105411400.0,24100.0,2723200.0,63980200.0,79073300.0
2022-05-31,7600.0,7750.0,7525.0,7750.0,286292700.0,813400.0,4523300.0,190467600.0,241163300.0
2022-06-01,7600.0,7750.0,7525.0,7750.0,286292700.0,813400.0,4523300.0,190467600.0,241163300.0
2022-06-02,7625.0,7675.0,7525.0,7575.0,149226300.0,1257400.0,741200.0,98519900.0,107541100.0
2022-06-03,7600.0,7675.0,7575.0,7600.0,80563100.0,2858500.0,21900.0,43713300.0,54333800.0
2022-06-04,7600.0,7675.0,7575.0,7600.0,80563100.0,2858500.0,21900.0,43713300.0,54333800.0
2022-06-05,7600.0,7675.0,7575.0,7600.0,80563100.0,2858500.0,21900.0,43713300.0,54333800.0
2022-06-06,7550.0,7575.0,7425.0,7450.0,81140300.0,5922700.0,50400.0,40498500.0,38006900.0
2022-06-07,7300.0,7475.0,7300.0,7375.0,129242500.0,3232400.0,3400.0,97472700.0,57788700.0
2022-06-08,7500.0,7600.0,7425.0,7600.0,108910500.0,100.0,1471800.0,61241100.0,93924600.0
2022-06-09,7500.0,7575.0,7500.0,7500.0,107828300.0,129600.0,55100.0,78367600.0,81899800.0
2022-06-10,7400.0,7450.0,7350.0,7350.0,111768600.0,6372800.0,139300.0,59165100.0,43382400.0
2022-06-11,7400.0,7450.0,7350.0,7350.0,111768600.0,6372800.0,139300.0,59165100.0,43382400.0
2022-06-12,7400.0,7450.0,7350.0,7350.0,111768600.0,6372800.0,139300.0,59165100.0,43382400.0
2022-06-13,7300.0,7400.0,7275.0,7350.0,85539500.0,1827800.0,1425700.0,61341800.0,30514700.0
2022-06-14,7300.0,7400.0,7250.0,7400.0,80865100.0,177600.0,147500.0,61230400.0,37474300.0
2022-06-15,7300.0,7375.0,7300.0,7325.0,130367100.0,4368300.0,22000.0,108591200.0,76940500.0
2022-06-16,7400.0,7600.0,7375.0,7575.0,132666300.0,8112500.0,11811900.0,56856700.0,75094700.0
2022-06-17,7425.0,7550.0,7425.0,7500.0,117839400.0,2428000.0,261900.0,95454300.0,74683400.0
2022-06-18,7425.0,7550.0,7425.0,7500.0,117839400.0,2428000.0,261900.0,95454300.0,74683400.0
2022-06-19,7425.0,7550.0,7425.0,7500.0,117839400.0,2428000.0,261900.0,95454300.0,74683400.0
2022-06-20,7600.0,7650.0,7500.0,7625.0,88138700.0,61900.0,1663200.0,32323100.0,61095000.0
2022-06-21,7600.0,7650.0,7550.0,7650.0,44295700.0,5100.0,6562700.0,19822000.0,24610700.0
2022-06-22,7625.0,7650.0,7500.0,7500.0,53041800.0,2065700.0,116100.0,37710600.0,33231100.0
2022-06-23,7450.0,7575.0,7450.0,7525.0,60443000.0,490800.0,532400.0,44338300.0,41325800.0
2022-06-24,7600.0,7600.0,7475.0,7475.0,57956600.0,1002700.0,1198800.0,39729500.0,31845700.0
2022-06-25,7600.0,7600.0,7475.0,7475.0,57956600.0,1002700.0,1198800.0,39729500.0,31845700.0
2022-06-26,7600.0,7600.0,7475.0,7475.0,57956600.0,1002700.0,1198800.0,39729500.0,31845700.0
2022-06-27,7475.0,7500.0,7350.0,7350.0,77936800.0,5551600.0,24900.0,71056900.0,26855100.0
2022-06-28,7300.0,7400.0,7300.0,7300.0,119218500.0,1164200.0,600900.0,104171100.0,49258700.0
2022-06-29,7325.0,7400.0,7275.0,7275.0,75315200.0,9535900.0,3500.0,57299800.0,35150500.0
2022-06-30,7300.0,7400.0,7250.0,7250.0,101343900.0,11299700.0,5000.0,75516400.0,50451800.0
2022-07-01,7300.0,7325.0,7250.0,7250.0,68738800.0,4542500.0,120200.0,51635000.0,29635200.0
2022-07-02,7300.0,7325.0,7250.0,7250.0,68738800.0,4542500.0,120200.0,51635000.0,29635200.0
2022-07-03,7300.0,7325.0,7250.0,7250.0,68738800.0,4542500.0,120200.0,51635000.0,29635200.0
2022-07-04,7250.0,7275.0,7000.0,7050.0,102238600.0,2357700.0,5000.0,77868400.0,14275100.0
2022-07-05,7100.0,7325.0,7100.0,7250.0,69172900.0,191200.0,29500.0,28722200.0,33983800.0
2022-07-06,7300.0,7325.0,7175.0,7300.0,66801100.0,1300.0,2443100.0,52942700.0,50062100.0
2022-07-07,7225.0,7250.0,7100.0,7100.0,86126800.0,3183800.0,22500.0,69722300.0,21363700.0
2022-07-08,7125.0,7175.0,7075.0,7150.0,64312400.0,139400.0,309700.0,40086700.0,26946700.0
2022-07-09,7125.0,7175.0,7075.0,7150.0,64312400.0,139400.0,309700.0,40086700.0,26946700.0
2022-07-10,7125.0,7175.0,7075.0,7150.0,64312400.0,139400.0,309700.0,40086700.0,26946700.0
2022-07-11,7200.0,7200.0,7125.0,7125.0,36830800.0,1219100.0,166900.0,24193400.0,19679100.0
2022-07-12,7175.0,7250.0,7150.0,7175.0,34269000.0,153500.0,47000.0,18708000.0,19294700.0
2022-07-13,7100.0,7125.0,7000.0,7000.0,71988200.0,12384300.0,500.0,55677000.0,17581700.0
2022-07-14,7025.0,7100.0,7000.0,7025.0,83316300.0,2156500.0,1200.0,61382200.0,45353600.0
2022-07-15,7100.0,7100.0,7000.0,7000.0,57419900.0,5774700.0,176000.0,46906100.0,29107800.0
2022-07-16,7100.0,7100.0,7000.0,7000.0,57419900.0,5774700.0,176000.0,46906100.0,29107800.0
2022-07-17,7100.0,7100.0,7000.0,7000.0,57419900.0,5774700.0,176000.0,46906100.0,29107800.0
2022-07-18,7025.0,7150.0,7025.0,7150.0,60077700.0,200.0,1897000.0,39281900.0,24825200.0
2022-07-19,7100.0,7175.0,7100.0,7175.0,59641000.0,410500.0,1971900.0,44056900.0,39834000.0
2022-07-20,7200.0,7400.0,7175.0,7400.0,105792900.0,26200.0,6272400.0,40420800.0,55641700.0
2022-07-21,7400.0,7400.0,7250.0,7400.0,64337100.0,8700.0,5587200.0,27503800.0,50027900.0
2022-07-22,7400.0,7400.0,7300.0,7325.0,38956500.0,30700.0,292600.0,22203000.0,22326200.0
2022-07-23,7400.0,7400.0,7300.0,7325.0,38956500.0,30700.0,292600.0,22203000.0,22326200.0
2022-07-24,7400.0,7400.0,7300.0,7325.0,38956500.0,30700.0,292600.0,22203000.0,22326200.0
2022-07-25,7350.0,7375.0,7300.0,7300.0,31247600.0,1002600.0,168300.0,16112700.0,14527500.0
2022-07-26,7250.0,7375.0,7250.0,7300.0,44379900.0,1800800.0,103800.0,28994000.0,26444100.0
2022-07-27,7325.0,7350.0,7275.0,7325.0,58465500.0,364000.0,851000.0,42452700.0,42338300.0
2022-07-28,7375.0,7450.0,7325.0,7350.0,86909700.0,1877600.0,9086700.0,49417900.0,64764500.0
2022-07-29,7400.0,7475.0,7350.0,7350.0,131553000.0,2045500.0,371100.0,81726500.0,88805800.0
2022-07-30,7400.0,7475.0,7350.0,7350.0,131553000.0,2045500.0,371100.0,81726500.0,88805800.0
2022-07-31,7400.0,7475.0,7350.0,7350.0,131553000.0,2045500.0,371100.0,81726500.0,88805800.0
2022-08-01,7350.0,7500.0,7350.0,7500.0,104841600.0,386500.0,2842800.0,43601100.0,87895100.0
2022-08-02,7600.0,7625.0,7500.0,7600.0,106469500.0,300.0,4109200.0,48406900.0,97220300.0
2022-08-03,7625.0,7625.0,7575.0,7625.0,65102200.0,1105900.0,6538500.0,34022900.0,57134200.0
2022-08-04,7675.0,7800.0,7650.0,7800.0,144102500.0,4500.0,5713200.0,47342500.0,132168400.0
2022-08-05,7825.0,7875.0,7725.0,7875.0,118734200.0,1603200.0,9784500.0,44029000.0,102967700.0
2022-08-06,7825.0,7875.0,7725.0,7875.0,118734200.0,1603200.0,9784500.0,44029000.0,102967700.0
2022-08-07,7825.0,7875.0,7725.0,7875.0,118734200.0,1603200.0,9784500.0,44029000.0,102967700.0
2022-08-08,7875.0,7925.0,7750.0,7875.0,84328900.0,12208800.0,2293700.0,38127500.0,77956900.0
2022-08-09,7875.0,7975.0,7875.0,7900.0,92875800.0,8120100.0,2357000.0,27708700.0,77744600.0
2022-08-10,7800.0,7900.0,7725.0,7900.0,104376300.0,5697700.0,657200.0,52674700.0,84904300.0
2022-08-11,7850.0,7950.0,7825.0,7950.0,73204700.0,4300.0,9413000.0,22322100.0,56463400.0
2022-08-12,7925.0,7975.0,7850.0,7925.0,61083100.0,1002000.0,6481300.0,20988000.0,55728100.0
2022-08-13,7925.0,7975.0,7850.0,7925.0,61083100.0,1002000.0,6481300.0,20988000.0,55728100.0
2022-08-14,7925.0,7975.0,7850.0,7925.0,61083100.0,1002000.0,6481300.0,20988000.0,55728100.0
2022-08-15,7950.0,7975.0,7900.0,7950.0,81411000.0,28300.0,801400.0,26864200.0,65048500.0
2022-08-16,7950.0,7975.0,7850.0,7975.0,83556700.0,4298000.0,3154600.0,36023200.0,76503300.0
2022-08-17,7950.0,7975.0,7850.0,7975.0,83556700.0,4298000.0,3154600.0,36023200.0,76503300.0
2022-08-18,7900.0,8025.0,7875.0,8000.0,86136900.0,158500.0,4465000.0,31254100.0,75544000.0
2022-08-19,8050.0,8050.0,7900.0,7900.0,58194900.0,371000.0,700.0,21643500.0,39116600.0
2022-08-20,8050.0,8050.0,7900.0,7900.0,58194900.0,371000.0,700.0,21643500.0,39116600.0
2022-08-21,8050.0,8050.0,7900.0,7900.0,58194900.0,371000.0,700.0,21643500.0,39116600.0
2022-08-22,7850.0,8000.0,7825.0,8000.0,97293300.0,6000.0,10210200.0,58382200.0,84951400.0
2022-08-23,8000.0,8000.0,7900.0,7900.0,71671800.0,545400.0,8900.0,44596600.0,43076500.0
2022-08-24,7950.0,8025.0,7900.0,7950.0,108892400.0,2861200.0,667800.0,59576100.0,95491400.0
2022-08-25,8000.0,8100.0,7900.0,8075.0,99503500.0,130100.0,13521900.0,36430700.0,83100400.0
2022-08-26,8025.0,8125.0,8000.0,8000.0,80472400.0,532700.0,400.0,51908900.0,74676300.0
2022-08-27,8025.0,8125.0,8000.0,8000.0,80472400.0,532700.0,400.0,51908900.0,74676300.0
2022-08-28,8025.0,8125.0,8000.0,8000.0,80472400.0,532700.0,400.0,51908900.0,74676300.0
2022-08-29,8000.0,8150.0,7950.0,8150.0,72115100.0,6700.0,9059000.0,23576200.0,53816800.0
2022-08-30,8100.0,8275.0,8075.0,8175.0,109596600.0,1384000.0,72100.0,36861300.0,89995300.0
2022-08-31,8075.0,8225.0,8050.0,8200.0,137659900.0,27528300.0,2087000.0,97677800.0,116455800.0
2022-09-01,8150.0,8250.0,8125.0,8150.0,76120100.0,800900.0,528600.0,63991300.0,56403700.0
2022-09-02,8150.0,8225.0,8150.0,8225.0,61351000.0,16800.0,438300.0,39201400.0,56785100.0
2022-09-03,8150.0,8225.0,8150.0,8225.0,61351000.0,16800.0,438300.0,39201400.0,56785100.0
2022-09-04,8150.0,8225.0,8150.0,8225.0,61351000.0,16800.0,438300.0,39201400.0,56785100.0
2022-09-05,8225.0,8300.0,8200.0,8275.0,62906000.0,239700.0,165600.0,32186600.0,54977300.0
2022-09-06,8300.0,8350.0,8250.0,8275.0,62906000.0,239700.0,165600.0,32186600.0,54977300.0
2022-09-07,8250.0,8375.0,8250.0,8375.0,101242600.0,18300.0,1767800.0,53460500.0,91459500.0
2022-09-08,8400.0,8500.0,8350.0,8350.0,132777400.0,1237100.0,2000.0,90254800.0,104363600.0
2022-09-09,8500.0,8500.0,8275.0,8375.0,132777400.0,1237100.0,2000.0,90254800.0,104363600.0
2022-09-10,8500.0,8500.0,8275.0,8375.0,132777400.0,1237100.0,2000.0,90254800.0,104363600.0
2022-09-11,8500.0,8500.0,8275.0,8375.0,132777400.0,1237100.0,2000.0,90254800.0,104363600.0
2022-09-12,8325.0,8425.0,8325.0,8375.0,52395300.0,90500.0,2282500.0,40179400.0,44493100.0
2022-09-13,8375.0,8575.0,8375.0,8525.0,124485200.0,8902900.0,479900.0,80179500.0,110013900.0
2022-09-14,8375.0,8650.0,8375.0,8500.0,124485200.0,8902900.0,479900.0,80179500.0,110013900.0
2022-09-15,8500.0,8875.0,8500.0,8750.0,190404800.0,102300.0,74700.0,97401400.0,166667900.0
2022-09-16,8700.0,8725.0,8450.0,8450.0,363127600.0,5997500.0,677300.0,331990400.0,300040600.0
2022-09-17,8700.0,8725.0,8450.0,8450.0,363127600.0,5997500.0,677300.0,331990400.0,300040600.0
2022-09-18,8700.0,8725.0,8450.0,8450.0,363127600.0,5997500.0,677300.0,331990400.0,300040600.0
2022-09-19,8475.0,8750.0,8450.0,8650.0,102530600.0,197400.0,1680500.0,55531500.0,64310900.0
2022-09-20,8550.0,8650.0,8550.0,8550.0,89238400.0,6141400.0,300.0,71290500.0,70459200.0
2022-09-21,8525.0,8600.0,8425.0,8475.0,90933700.0,1698100.0,21000.0,79997500.0,46653400.0
2022-09-22,8375.0,8525.0,8375.0,8475.0,61908500.0,6086200.0,3126000.0,50438200.0,35986500.0
2022-09-23,8375.0,8475.0,8375.0,8375.0,60567600.0,3237700.0,42800.0,48311200.0,24004500.0
2022-09-24,8375.0,8475.0,8375.0,8375.0,60567600.0,3237700.0,42800.0,48311200.0,24004500.0
2022-09-25,8375.0,8475.0,8375.0,8375.0,60567600.0,3237700.0,42800.0,48311200.0,24004500.0
2022-09-26,8200.0,8500.0,8200.0,8425.0,106228200.0,493800.0,10700.0,76685300.0,56585900.0
2022-09-27,8375.0,8450.0,8300.0,8300.0,89567100.0,1942800.0,14100.0,81201800.0,45884100.0
2022-09-28,8250.0,8425.0,8250.0,8325.0,89153400.0,566600.0,14300.0,64220500.0,63642400.0
2022-09-29,8325.0,8450.0,8325.0,8375.0,62643700.0,54900.0,722400.0,50534200.0,39118600.0
2022-09-30,8375.0,8575.0,8275.0,8550.0,176524800.0,3128400.0,1788100.0,118035100.0,153621600.0
2022-10-01,8375.0,8575.0,8275.0,8550.0,176524800.0,3128400.0,1788100.0,118035100.0,153621600.0
2022-10-02,8375.0,8575.0,8275.0,8550.0,176524800.0,3128400.0,1788100.0,118035100.0,153621600.0
2022-10-03,8450.0,8525.0,8450.0,8500.0,115079600.0,163400.0,54100.0,106797500.0,105557800.0
2022-10-04,8525.0,8625.0,8525.0,8550.0,80524500.0,402600.0,10791400.0,66370700.0,66932300.0
2022-10-05,8525.0,8550.0,8425.0,8450.0,63788000.0,1909400.0,7730400.0,51642600.0,27903000.0
2022-10-06,8475.0,8500.0,8425.0,8425.0,43967400.0,277600.0,6800.0,33598800.0,34392400.0
2022-10-07,8325.0,8375.0,8200.0,8200.0,112043400.0,5824700.0,3700.0,98864000.0,42623900.0
2022-10-08,8325.0,8375.0,8200.0,8200.0,112043400.0,5824700.0,3700.0,98864000.0,42623900.0
2022-10-09,8325.0,8375.0,8200.0,8200.0,112043400.0,5824700.0,3700.0,98864000.0,42623900.0
2022-10-10,8150.0,8375.0,8125.0,8300.0,80238200.0,171800.0,59200.0,54283500.0,53676500.0
2022-10-11,8200.0,8300.0,8150.0,8250.0,64060000.0,2639300.0,397900.0,55203600.0,41813100.0
2022-10-12,8200.0,8325.0,8175.0,8325.0,64060000.0,2639300.0,397900.0,55203600.0,41813100.0
2022-10-13,8275.0,8375.0,8275.0,8275.0,62282800.0,2110500.0,10000.0,52295700.0,44916900.0
2022-10-14,8300.0,8350.0,8250.0,8250.0,71181100.0,1112400.0,230200.0,62097700.0,56294700.0
2022-10-15,8300.0,8350.0,8250.0,8250.0,71181100.0,1112400.0,230200.0,62097700.0,56294700.0
2022-10-16,8300.0,8350.0,8250.0,8250.0,71181100.0,1112400.0,230200.0,62097700.0,56294700.0
2022-10-17,8250.0,8300.0,8175.0,8250.0,56387500.0,275000.0,55200.0,43303800.0,36596800.0
2022-10-18,8275.0,8475.0,8250.0,8300.0,85665300.0,199800.0,57000.0,64805100.0,65581000.0
2022-10-19,8250.0,8350.0,8225.0,8275.0,85665300.0,199800.0,57000.0,64805100.0,65581000.0
2022-10-20,8250.0,8500.0,8250.0,8500.0,91812300.0,3000.0,1690100.0,45387400.0,80523900.0
2022-10-21,8450.0,8725.0,8450.0,8650.0,122777800.0,1449200.0,3100.0,55156900.0,106818400.0
2022-10-22,8450.0,8725.0,8450.0,8650.0,122777800.0,1449200.0,3100.0,55156900.0,106818400.0
2022-10-23,8450.0,8725.0,8450.0,8650.0,122777800.0,1449200.0,3100.0,55156900.0,106818400.0
2022-10-24,8750.0,8900.0,8725.0,8900.0,89416500.0,112800.0,2217800.0,23022500.0,73420800.0
2022-10-25,8825.0,8875.0,8700.0,8700.0,89442400.0,132800.0,28800.0,65963500.0,59387700.0
